body_number,name,address,make_kind,engine_motor_no,chassis_no,plate_no,date_registered,date_expired,status,remarks
BN-10149,Joshua Graves,"203 Hannah Way Apt. 078, South Gina, IN 80834",Honda TMX,ENG-56963708,CHS-84567406,UT1840,2024-04-06,2025-04-06,Expired,
BN-10150,Larry Brennan,"66940 Julie Field Suite 681, Port Seanmouth, MP 85185",Suzuki Raider,ENG-66063349,CHS-12577410,AB4081,2023-11-14,2024-11-13,Expired,Expired Permit
BN-10151,Troy Marquez,"83123 Molina Shoal Suite 691, Martinmouth, AS 59303",Yamaha Mio,ENG-7482275,CHS-15196750,ST3944,2025-12-20,2026-12-20,Inactive,For Renewal
BN-10152,Kristi Jackson,"43724 Davis Burg Apt. 336, Jenniferport, SD 37616",Kawasaki XRM,ENG-5126929,CHS-43764053,BB1211,2023-08-07,2024-08-06,Expired,For Renewal
BN-10153,Brandon Lee,"57744 Lisa Mills, Lake Christine, SC 40737",Honda TMX,ENG-27730473,CHS-31362254,GJ4931,2023-12-27,2024-12-26,Expired,Expired Permit
BN-10154,Robert White,"PSC 5224, Box 6479, APO AA 85827",Yamaha Mio,ENG-41388384,CHS-76191942,WW8172,2025-02-15,2026-02-15,Expired,For Renewal
BN-10155,George Davis,"3371 Matthew Streets, Lake Biancaton, AS 76084",Kawasaki XRM,ENG-8812618,CHS-43893474,BB7481,2025-09-11,2026-09-11,New,New Registration
BN-10156,Steven Brown,"5706 Julie Trafficway, Davistown, UT 77573",Suzuki Raider,ENG-14290421,CHS-41555738,XT9996,2024-02-14,2025-02-13,Expired,For Renewal
BN-10157,Zachary Cox,"228 Brett Coves Suite 808, Elizabethburgh, FL 30400",Rusi,ENG-24258554,CHS-59326669,RM1373,2023-08-23,2024-08-22,Expired,For Renewal
BN-10158,Becky Oneal,"9887 Maria Mission, East Laura, GU 66233",Rusi,ENG-61237329,CHS-99328508,MO4803,2025-09-04,2026-09-04,Inactive,For Renewal
BN-10159,Linda Baker,"446 Jeffery Club Suite 035, North Rodney, NY 90050",Rusi,ENG-9598377,CHS-21167312,RN3752,2025-12-30,2026-12-30,New,
BN-10160,Tyler Crawford,"132 Kevin Mountains Apt. 750, Jimenezhaven, NC 01421",Yamaha Mio,ENG-71078167,CHS-1452431,RC330,2024-01-30,2025-01-29,Expired,Expired Permit
BN-10161,Michelle Cannon,"7520 Reed Fort, Alexchester, MH 65846",Suzuki Raider,ENG-74898705,CHS-64089642,JA2138,2024-07-10,2025-07-10,Expired,For Renewal
BN-10162,Robert Cooley,"PSC 3722, Box 3696, APO AA 28056",Rusi,ENG-41113030,CHS-28005526,JB428,2024-11-22,2025-11-22,Expired,For Renewal
BN-10163,Tyler Moreno,"221 Zachary Corner, Shelbyport, LA 66517",Honda TMX,ENG-38174895,CHS-48915339,SW1191,2025-07-11,2026-07-11,New,New Registration
BN-10164,Shannon Short,"461 Jennifer Flats, West Chad, NV 84931",Yamaha Mio,ENG-93655507,CHS-38549109,EY9560,2023-07-25,2024-07-24,Expired,Expired Permit
BN-10165,Anna Robles,"09144 Phillips Meadows, Aaronland, NE 71187",Rusi,ENG-22083731,CHS-83148375,WD6684,2026-01-06,2027-01-06,New,Complete Documents
BN-10166,Rachael Sims,"676 Reed Pine, Jamesland, ND 59509",Kawasaki XRM,ENG-78960871,CHS-78972956,DO1869,2025-12-27,2026-12-27,Inactive,Pending Documentation
BN-10167,Michael Weaver,"9090 Meghan Hollow Apt. 423, Meghanton, WY 08804",Honda TMX,ENG-37167095,CHS-69462258,LO4866,2023-10-24,2024-10-23,Expired,For Renewal
BN-10168,Alexander Baker,"5342 Pollard Common, West Christopherville, CO 62145",Honda TMX,ENG-64106375,CHS-64005017,HX4711,2023-07-29,2024-07-28,Expired,Expired Permit
BN-10169,Thomas Smith,"8096 Williams Extension, Fowlerland, NC 32247",Suzuki Raider,ENG-2893062,CHS-70496490,XQ829,2026-01-03,2027-01-03,Renewed,Renewed Permit
BN-10170,Traci Hernandez,"603 Rodgers Rapids, Wardmouth, LA 71615",Kawasaki XRM,ENG-18701812,CHS-86638511,NP4142,2025-04-24,2026-04-24,Inactive,Pending Documentation
BN-10171,Heather Scott,"2755 Richard Mills, Mikeland, OH 76935",Kawasaki XRM,ENG-33066257,CHS-13719198,TD8234,2023-10-31,2024-10-30,Expired,Expired Permit
BN-10172,Luis Miller,"452 Rodriguez Tunnel Suite 135, South Austin, WI 36168",Rusi,ENG-28648406,CHS-18414280,BP127,2023-03-19,2024-03-18,Expired,Expired Permit
BN-10173,Carrie Bender,"572 Wyatt Trafficway, Wilsonland, HI 09163",Suzuki Raider,ENG-30456987,CHS-17374628,QI5100,2023-12-10,2024-12-09,Expired,For Renewal
BN-10174,Annette Ortega,"58263 Dan Flat, New Karlamouth, WI 73126",Yamaha Mio,ENG-3490034,CHS-43236581,IC7914,2025-09-24,2026-09-24,Renewed,Mayor's Permit Issued
BN-10175,Tina Munoz,"266 Angela Mall Apt. 372, South Lesliechester, MT 36611",Yamaha Mio,ENG-85470888,CHS-16402453,BU2513,2025-07-03,2026-07-03,New,
BN-10176,Katie Anderson,"62986 Rhodes Forges, Deniseberg, MD 74920",Rusi,ENG-86456521,CHS-28269560,OK8486,2025-10-20,2026-10-20,Renewed,Mayor's Permit Issued
BN-10177,Trevor Martinez,"81855 Elizabeth Brook, South Christopher, DE 68839",Honda TMX,ENG-52550557,CHS-55661135,VI2862,2025-08-07,2026-08-07,New,New Registration
BN-10178,Andrew Walter,"7929 Wilcox Terrace Apt. 016, Sarafort, CO 47956",Suzuki Raider,ENG-67668693,CHS-57348664,XW5178,2024-06-30,2025-06-30,Expired,
BN-10179,David Fisher,"06692 Gallagher Mall, New Christy, WA 45086",Suzuki Raider,ENG-8808934,CHS-60779998,LE1365,2025-02-09,2026-02-09,Expired,For Renewal
BN-10180,Christina Campbell,"006 Maria Meadows Suite 662, Gregoryton, OH 66442",Yamaha Mio,ENG-84947166,CHS-30609951,SU448,2023-06-23,2024-06-22,Expired,For Renewal
BN-10181,Thomas Moss,"9540 Hoover Track, Gutierrezhaven, CO 78201",Honda TMX,ENG-95302320,CHS-66538904,LJ2762,2024-04-11,2025-04-11,Expired,Expired Permit
BN-10182,Marisa Riley,"970 Shea Crescent Suite 367, Normanville, VI 30543",Rusi,ENG-49102653,CHS-36628553,WM8546,2026-02-02,2027-02-02,New,
BN-10183,Brenda Davis,"83219 Robin Glen, Diazside, NC 72473",Rusi,ENG-69833103,CHS-11840058,GY2459,2023-07-09,2024-07-08,Expired,
BN-10184,Dr. Wesley Durham,"PSC 0135, Box 1431, APO AA 71047",Suzuki Raider,ENG-48362746,CHS-25312285,PP3589,2024-10-11,2025-10-11,Expired,For Renewal
BN-10185,Ricardo Murphy,"20697 Conner Shore Suite 288, Martinmouth, OH 84114",Yamaha Mio,ENG-55725224,CHS-81267759,AO3770,2025-08-11,2026-08-11,Inactive,For Renewal
BN-10186,Michael Nichols,"710 Wilson Shoals Suite 029, Joditown, DC 08011",Suzuki Raider,ENG-92122025,CHS-24248131,UU8755,2024-10-13,2025-10-13,Expired,Expired Permit
BN-10187,Kenneth Ford,"45857 Randy Via Suite 646, West Steven, WV 89475",Kawasaki XRM,ENG-81795349,CHS-27790270,MD2924,2023-04-23,2024-04-22,Expired,Expired Permit
BN-10188,Katherine Henson,"54812 James Tunnel Suite 602, Matthewton, WI 06744",Kawasaki XRM,ENG-9124374,CHS-15573825,YE9994,2025-03-28,2026-03-28,New,
BN-10189,Joseph Bird,"8875 Kennedy Common, Carolynburgh, ND 86376",Suzuki Raider,ENG-43758657,CHS-21921202,QF3337,2025-02-06,2026-02-06,Expired,For Renewal
BN-10190,Sarah Bean,"919 Ochoa Squares Apt. 693, West Timothyborough, MD 82685",Yamaha Mio,ENG-10688345,CHS-46336700,VN5603,2024-05-08,2025-05-08,Expired,
BN-10191,Tiffany Ford,"76331 Le Ridge Suite 480, Port Austin, MD 55948",Suzuki Raider,ENG-11044527,CHS-40389747,SX5066,2024-02-19,2025-02-18,Expired,For Renewal
BN-10192,Damon Whitaker,"45660 David Cliffs Suite 181, New Joanview, VI 04044",Rusi,ENG-24802810,CHS-57827511,GI4607,2024-02-25,2025-02-24,Expired,Expired Permit
BN-10193,Miguel Mathews,"610 Harding Wells, Timothyside, MO 96738",Yamaha Mio,ENG-73901755,CHS-13890728,SJ7067,2025-07-25,2026-07-25,New,New Registration
BN-10194,Laura Buck,"830 Payne Cliffs Suite 733, Lake Cynthialand, NM 44098",Yamaha Mio,ENG-16302829,CHS-48586846,PY9787,2025-03-24,2026-03-24,Renewed,
BN-10195,Amy Ramos,"2819 Michelle Lodge, North Jerry, ND 21599",Honda TMX,ENG-95846416,CHS-69986856,ZR6072,2024-03-28,2025-03-28,Expired,Expired Permit
BN-10196,Charles Patton,"254 Jones Forks, Martinview, FM 88252",Kawasaki XRM,ENG-23127331,CHS-96586362,PJ3835,2023-11-09,2024-11-08,Expired,Expired Permit
BN-10197,Clarence Wiley,"7482 Matthew Falls, Lake Felicia, MS 07732",Suzuki Raider,ENG-40120057,CHS-35801688,EP6765,2025-06-16,2026-06-16,New,
BN-10198,Lisa Hurst,"9530 Emily Viaduct Suite 441, South Jacksonchester, WA 92022",Yamaha Mio,ENG-56624763,CHS-63030873,NZ5550,2025-07-20,2026-07-20,Renewed,
BN-10199,Cory Cruz,"72595 Mackenzie Shore Apt. 684, Martinezhaven, WA 19818",Yamaha Mio,ENG-26279197,CHS-84986999,QY4266,2025-01-03,2026-01-03,Expired,
