control_no,name,address,motorized_operation,business_name,expiry_date,amount_paid,or_no,issue_date,issued_at,mayor,quarter,status
CTRL-1130,Sara Welch,"09261 Michael Vista, Lauratown, OH 85546",Taxi,King-Gonzales,2026-11-05,3838,OR-906721,2025-11-05,Edwardberg,Mayor Juan,Second Quarter,expired
CTRL-1131,Caitlin Fletcher,"228 James Tunnel Apt. 092, Garciaborough, AL 72443",Tricycle,Martinez and Sons,2026-06-16,2068,OR-569802,2025-06-16,Lake Paulhaven,Mayor Juan,Third Quarter,inactive
CTRL-1132,Tracy Wyatt,"8984 Lewis Divide Apt. 631, Lake Robertbury, OR 35427",Van,Saunders-Camacho,2026-04-16,1219,OR-948367,2025-04-16,Alexanderton,Mayor Cruz,Second Quarter,inactive
CTRL-1133,David Williams,"91682 Bowman Hills, Schroedershire, ME 45884",Motorcycle,Hernandez-Simon,2026-03-07,4928,OR-599805,2025-03-07,Hillbury,Mayor Cruz,First Quarter,expired
CTRL-1134,Michael Thomas,"9730 Hardy Light, Lake Amanda, VI 96214",Van,Harris and Sons,2027-02-02,2159,OR-304370,2026-02-02,Guerrashire,Mayor Cruz,Fourth Quarter,expired
CTRL-1135,Jared Wilson,"14852 Amanda Light Suite 298, South Michelle, AR 83676",Motorcycle,Ward-Bates,2026-10-23,2603,OR-80465,2025-10-23,Cesarborough,Mayor Ana,First Quarter,active
CTRL-1136,Crystal Johnson,"367 Miller Knolls, West Mike, MD 31663",Taxi,"Rivera, Nixon and Hudson",2026-11-15,3780,OR-260650,2025-11-15,Catherineborough,Mayor Juan,Fourth Quarter,expired
CTRL-1137,Rick Ramirez,"09262 Marcus Trail, Martinhaven, LA 08124",Motorcycle,Herrera-Nelson,2026-12-05,3824,OR-542844,2025-12-05,North Leslie,Mayor Ana,Fourth Quarter,inactive
CTRL-1138,Christopher Lee,"0800 Andrew Road, Greeneburgh, TX 91838",Van,"Patterson, Young and Henderson",2026-03-13,4282,OR-684672,2025-03-13,South Marc,Mayor Ana,First Quarter,expired
CTRL-1139,Caleb Snyder,"8788 Ingram Lodge Suite 585, Lake Melissa, UT 79694",Taxi,Swanson-Rowe,2027-02-18,1951,OR-976513,2026-02-18,North Mikaylabury,Mayor Juan,Second Quarter,inactive
CTRL-1140,Stephen Pena,"Unit 2172 Box 0210, DPO AP 93900",Motorcycle,Ortiz-Olson,2026-10-05,4964,OR-306809,2025-10-05,Caldwellfurt,Mayor Ana,Fourth Quarter,active
CTRL-1141,Emily Holloway,"USS Valenzuela, FPO AA 65860",Van,Stuart-Hill,2025-08-27,2543,OR-837809,2024-08-27,East Lindsey,Mayor Juan,First Quarter,active
CTRL-1142,Nicholas Werner,"765 Kim Glen Apt. 521, North Jesse, GA 20836",Taxi,Church Ltd,2025-06-28,2063,OR-539074,2024-06-28,North Jamesfort,Mayor Ana,Third Quarter,active
CTRL-1143,Sheila Wilson,"16762 Small Mission Suite 427, New Kristin, NJ 27955",Van,Baker Ltd,2026-04-23,418,OR-676495,2025-04-23,North Vanessa,Mayor Juan,First Quarter,expired
CTRL-1144,Dr. Annette Hinton,"PSC 5041, Box 3386, APO AA 41808",Taxi,"Daniels, Lee and Wagner",2025-10-13,3329,OR-688397,2024-10-13,Gardnershire,Mayor Cruz,Fourth Quarter,active
CTRL-1145,Roy Leach,"804 Taylor Curve, Port Stevenshire, GA 52800",Taxi,Fischer-Lewis,2027-02-01,2775,OR-683333,2026-02-01,Patrickport,Mayor Cruz,Fourth Quarter,inactive
CTRL-1146,Jacob Wells,"973 Frye Club, Port Rickyview, MP 65499",Taxi,Holmes PLC,2025-10-03,1128,OR-737889,2024-10-03,South Sonya,Mayor Cruz,Fourth Quarter,inactive
CTRL-1147,Logan Rodriguez,"618 Cole Crescent, Weberbury, AR 75905",Motorcycle,Le LLC,2026-04-06,1937,OR-987552,2025-04-06,South Zacharyside,Mayor Ana,First Quarter,active
CTRL-1148,Rachel Miller,"4759 Anderson Fords Suite 996, Coleshire, RI 39336",Van,"Martinez, Hall and Cummings",2026-01-30,3563,OR-600605,2025-01-30,Powellview,Mayor Juan,Third Quarter,expired
CTRL-1149,Lisa Campbell,"0658 Joseph Mountain, Vaughnport, DE 65681",Taxi,Smith Inc,2026-10-01,1241,OR-618385,2025-10-01,Mckenzieshire,Mayor Juan,Fourth Quarter,inactive
CTRL-1150,Ashley Martinez,"0371 Walsh Springs Suite 784, Port Kristinamouth, OR 42293",Taxi,Norris PLC,2026-08-07,3150,OR-842945,2025-08-07,Lisashire,Mayor Juan,Fourth Quarter,active
CTRL-1151,Ricardo Thomas,"03584 Cook Squares, East Laurenview, MN 81784",Tricycle,"Walker, Gill and Morgan",2027-02-11,2037,OR-362213,2026-02-11,Natalieville,Mayor Cruz,Third Quarter,inactive
CTRL-1152,John Harris,"180 Jason Ford, New Timothy, DC 92510",Van,"Larson, Castillo and Long",2025-07-06,254,OR-192364,2024-07-06,East Jasonfort,Mayor Juan,Third Quarter,active
CTRL-1153,Jean Walls,"99215 Blair Union Suite 327, East Johnport, VT 01433",Tricycle,"Noble, Williams and Parsons",2025-04-27,4499,OR-31671,2024-04-27,South Monicaburgh,Mayor Ana,Third Quarter,active
CTRL-1154,Kaylee Hill,"887 Flores Lock Suite 943, New Williamville, IL 33776",Van,"Watts, Sutton and Burns",2026-10-17,2334,OR-620854,2025-10-17,South Adrienne,Mayor Juan,Third Quarter,expired
CTRL-1155,Kimberly Franco,"55115 Odonnell Divide, Wadetown, ID 55898",Van,Chapman-Schmidt,2027-01-26,4156,OR-689679,2026-01-26,Holtview,Mayor Ana,Third Quarter,inactive
CTRL-1156,Jill Murphy,"8425 Mark Fords Apt. 526, Lake Holly, LA 01927",Van,Wagner Group,2026-11-08,3361,OR-687953,2025-11-08,Lake Kenneth,Mayor Juan,First Quarter,active
CTRL-1157,Paige Flores,"37319 Charles Pines Apt. 415, South Laurenport, VA 85837",Tricycle,Kline-Willis,2026-02-25,1193,OR-861288,2025-02-25,Daleborough,Mayor Ana,Third Quarter,expired
CTRL-1158,Miranda Johnson,"9462 Becker Stream, Kevinfurt, CA 69589",Taxi,Grant Ltd,2025-11-14,1336,OR-586725,2024-11-14,Leestad,Mayor Ana,Fourth Quarter,active
CTRL-1159,Zoe Gonzalez,"4047 Annette Point, Lake Benjaminview, FM 37851",Motorcycle,Anderson-Turner,2025-11-04,4413,OR-17780,2024-11-04,Floresstad,Mayor Cruz,Fourth Quarter,active
CTRL-1160,Taylor Myers,"7162 Michelle Fields Suite 350, Derekbury, NE 00614",Tricycle,"Williams, Lozano and Jones",2026-09-16,1311,OR-390526,2025-09-16,East Jenniferport,Mayor Ana,First Quarter,inactive
CTRL-1161,Elizabeth Neal,"96269 Prince Estates Suite 424, South Tinaville, OK 97196",Tricycle,Serrano-Wagner,2027-01-01,4922,OR-93646,2026-01-01,West Juliechester,Mayor Juan,First Quarter,active
CTRL-1162,David Atkinson,"18090 Charles Streets Suite 052, Port Teresastad, PA 61206",Van,"Robertson, Anderson and Fisher",2026-10-17,4768,OR-38468,2025-10-17,Juliabury,Mayor Juan,Fourth Quarter,active
CTRL-1163,Riley Perez,"400 Fitzpatrick Corners, Port Amandastad, IN 28046",Motorcycle,Garner-Gonzalez,2025-09-28,1309,OR-744241,2024-09-28,Juliemouth,Mayor Ana,Second Quarter,inactive
CTRL-1164,Ms. Melissa Diaz,"2237 Jones Plaza, Lake Tyler, NY 07033",Motorcycle,"Hudson, Owens and Henderson",2025-06-18,2984,OR-777535,2024-06-18,Lake Ericfort,Mayor Juan,Fourth Quarter,expired
CTRL-1165,Teresa Schneider MD,"2864 Kirk Pass, Garciafurt, NY 33992",Motorcycle,Smith Ltd,2025-05-21,3043,OR-794561,2024-05-21,Dixonshire,Mayor Cruz,Third Quarter,active
CTRL-1166,Christina Johnson,"058 Alyssa Streets, Penaborough, NY 78861",Taxi,Cuevas-Rodriguez,2026-02-24,3190,OR-351634,2025-02-24,Ashleyville,Mayor Juan,Fourth Quarter,expired
CTRL-1167,Dillon Jones,"8914 Justin Cove, Bowersside, WA 15259",Tricycle,"Byrd, Olson and Patel",2026-02-04,1648,OR-861070,2025-02-04,Jordanburgh,Mayor Cruz,First Quarter,expired
CTRL-1168,Robin Thomas,"2104 Catherine Coves, Jennifertown, CA 66606",Tricycle,Sharp PLC,2026-04-17,432,OR-455760,2025-04-17,New Brandon,Mayor Ana,Fourth Quarter,expired
CTRL-1169,Julia Short,"358 Samuel Mill, West Michael, UT 33528",Tricycle,Williams-Clark,2026-07-07,2812,OR-420333,2025-07-07,Erikmouth,Mayor Ana,Second Quarter,expired
CTRL-1170,Kaylee Farmer,"113 Adams Lodge Suite 850, Phillipsshire, PR 02505",Taxi,Salazar-Dennis,2025-12-29,2078,OR-360817,2024-12-29,East Gregorytown,Mayor Ana,Second Quarter,expired
CTRL-1171,Dillon Moore,"353 Bryant Club Apt. 221, Shieldsville, AL 00976",Van,"Ward, Schneider and Perkins",2026-07-03,106,OR-499078,2025-07-03,Tammyborough,Mayor Cruz,Fourth Quarter,active
CTRL-1172,Kylie Nunez,"816 Massey Islands Apt. 819, Eugenetown, CT 30160",Taxi,"Kennedy, Foster and Medina",2025-12-24,842,OR-42543,2024-12-24,Stewarttown,Mayor Ana,Third Quarter,expired
CTRL-1173,Derrick White,"PSC 6336, Box 8731, APO AE 75348",Taxi,Gonzalez-Young,2025-10-30,2048,OR-994225,2024-10-30,Edwardville,Mayor Cruz,Fourth Quarter,active
CTRL-1174,Kevin Perkins,"393 Alejandro Knolls, South Robin, ND 62764",Tricycle,"Allen, Gonzales and Brooks",2025-09-27,2466,OR-281307,2024-09-27,Kaitlinmouth,Mayor Ana,First Quarter,active
CTRL-1175,Joseph Flynn,"580 Keith Hills, South Jennifer, MT 01720",Van,Conner Inc,2026-03-13,2942,OR-85266,2025-03-13,Paceborough,Mayor Ana,First Quarter,expired
CTRL-1176,Kelly Patel,"2558 Sandra Pine Suite 926, Jamesmouth, MN 59837",Tricycle,Petty-Mclean,2026-01-28,2915,OR-838357,2025-01-28,East Christine,Mayor Ana,Fourth Quarter,active
CTRL-1177,Tonya Cobb,"3912 Emma Terrace Suite 336, Cherylchester, NM 94757",Taxi,"Ross, Long and Miller",2025-03-15,341,OR-709252,2024-03-15,Laurashire,Mayor Ana,Fourth Quarter,active
CTRL-1178,Tamara Allen,"026 Murphy Estates, Kathyfort, PW 22178",Motorcycle,"Wright, Ibarra and Jackson",2026-05-16,2960,OR-329480,2025-05-16,South Logan,Mayor Ana,First Quarter,expired
CTRL-1179,Jenna Martinez,"4409 Fuller Curve Suite 204, New Alexandra, GU 94813",Taxi,Chambers-Johnson,2026-09-16,1477,OR-379379,2025-09-16,Ericchester,Mayor Juan,Third Quarter,expired
CTRL-1180,Aaron Santana,"PSC 0706, Box 2784, APO AE 19611",Taxi,Meyers Ltd,2027-01-21,138,OR-434209,2026-01-21,Oscarfort,Mayor Cruz,Fourth Quarter,active
CTRL-1181,Nicole Gonzales,"79992 Katie Rapids Apt. 154, Lake Jonview, NH 29711",Taxi,"Davis, Garcia and Nelson",2026-07-17,1328,OR-315839,2025-07-17,Julialand,Mayor Cruz,Third Quarter,active
CTRL-1182,Robert Dominguez,"6340 Derek Divide, Alexiston, RI 75137",Tricycle,Davis Ltd,2026-08-15,2485,OR-192568,2025-08-15,Salasland,Mayor Juan,Second Quarter,active
CTRL-1183,Amy Richmond,"45186 Melissa River Apt. 869, New Michael, DE 99886",Van,"Stewart, Edwards and Barrera",2026-02-18,1432,OR-644648,2025-02-18,Josephshire,Mayor Juan,First Quarter,active
CTRL-1184,David Klein,"35065 Davis Point, Jamesburgh, MA 61060",Van,"Howard, Mitchell and King",2027-01-17,379,OR-579567,2026-01-17,West Jameschester,Mayor Juan,Second Quarter,expired
CTRL-1185,Margaret Burns,"6067 Cortez Mill, West Shannon, MP 79447",Van,"Wilson, Hayes and Gregory",2026-08-20,2123,OR-925503,2025-08-20,Randytown,Mayor Ana,Second Quarter,inactive
CTRL-1186,Holly Knight,"8148 Ashley Loop, East Anthonyburgh, MA 54982",Taxi,Craig-Klein,2025-09-12,349,OR-775358,2024-09-12,Taylorchester,Mayor Cruz,Third Quarter,expired
CTRL-1187,Scott Johnson,"USNV Stevens, FPO AP 99860",Motorcycle,"Fuller, Sanders and Esparza",2026-10-27,3358,OR-909246,2025-10-27,Port Sarahview,Mayor Cruz,Fourth Quarter,inactive
CTRL-1188,Sarah Rogers,"Unit 4085 Box 2577, DPO AP 65863",Van,Mccoy-Henry,2025-10-23,2695,OR-593976,2024-10-23,Suarezport,Mayor Juan,Third Quarter,expired
CTRL-1189,Edward Ingram MD,"18446 Henry Loop Suite 836, East Daleport, PR 23657",Motorcycle,"Miller, Ramirez and Gallagher",2025-09-14,1056,OR-501874,2024-09-14,Haleyfurt,Mayor Cruz,Second Quarter,active
CTRL-1190,Robert Foster,"57579 Soto Dale Apt. 759, Lake Craig, OH 95898",Tricycle,"Moore, Sanchez and Obrien",2026-12-21,4793,OR-72329,2025-12-21,Port Frankberg,Mayor Juan,Third Quarter,expired
CTRL-1191,Jessica Gutierrez,"73286 Black Circles, Port Kyle, OR 88024",Taxi,Bryant-Irwin,2025-03-07,1056,OR-249956,2024-03-07,East Victorville,Mayor Juan,Third Quarter,active
CTRL-1192,Adriana Gutierrez,"415 Kimberly Tunnel Apt. 462, Michaelmouth, CA 70707",Van,Nguyen LLC,2026-03-11,1865,OR-586710,2025-03-11,Lake Davidland,Mayor Ana,Second Quarter,active
CTRL-1193,Jennifer Owen,"16344 Andrew Knolls Apt. 882, New Sandra, MI 93081",Tricycle,"Carter, Rose and Young",2026-03-09,1326,OR-112286,2025-03-09,Lake Albert,Mayor Cruz,Second Quarter,active
CTRL-1194,Elizabeth Padilla,"4028 Wilson Walk Suite 008, New Jean, MD 33361",Taxi,Powell-Wade,2026-06-14,556,OR-506920,2025-06-14,West Victorview,Mayor Ana,Second Quarter,inactive
CTRL-1195,Justin Ross,"8447 Arias Extensions Apt. 186, Websterbury, VI 03224",Taxi,Jones-Jones,2027-01-27,174,OR-632835,2026-01-27,West Philip,Mayor Juan,First Quarter,expired
CTRL-1196,Veronica Eaton,"31533 Farley Crescent Apt. 588, East Stephanieland, VI 45231",Motorcycle,Hines Ltd,2027-02-23,1824,OR-832720,2026-02-23,Thomasland,Mayor Cruz,Fourth Quarter,active
CTRL-1197,Joseph Ward DDS,"111 Pitts Circle Suite 420, Cartershire, KY 39886",Taxi,Mcbride-Perez,2025-08-16,3104,OR-377933,2024-08-16,Clementsside,Mayor Cruz,Second Quarter,active
CTRL-1198,Amanda Smith,"203 Heather Shoal, Brewerton, IA 70807",Taxi,"Garcia, Nelson and Mercer",2025-09-11,4575,OR-25467,2024-09-11,New Juan,Mayor Juan,First Quarter,active
CTRL-1199,Jeffrey Campbell,"77454 Kevin Mountains Suite 189, Josephmouth, MH 27941",Taxi,Hayes Inc,2026-02-28,3736,OR-414011,2025-02-28,North Joshua,Mayor Cruz,Second Quarter,expired
CTRL-1200,Dorothy Foster,"198 Chandler Shore, South Kimberly, GA 10522",Motorcycle,Jones-Vang,2025-06-17,4560,OR-47279,2024-06-17,Anthonyshire,Mayor Ana,Second Quarter,expired
CTRL-1201,Edward Robinson,"5493 Watts Place, Melvinchester, UT 22776",Taxi,"Jones, Hurst and Beard",2026-03-10,581,OR-892757,2025-03-10,Port Brendan,Mayor Juan,First Quarter,active
CTRL-1202,Brittany Fisher,"6698 Carter Falls Suite 412, Lake Johnhaven, OR 35797",Van,"Wagner, Mcknight and Hayes",2027-02-26,4508,OR-784520,2026-02-26,Mallorymouth,Mayor Cruz,Second Quarter,active
CTRL-1203,Angelica Gutierrez,"USCGC Shields, FPO AP 87484",Van,"Noble, Buchanan and Garcia",2027-01-27,1646,OR-758044,2026-01-27,Mullinsberg,Mayor Cruz,Third Quarter,active
CTRL-1204,Austin Walker,"66787 Hector Forks Apt. 576, Harpertown, AZ 42665",Taxi,"Jackson, White and Ware",2026-05-25,4448,OR-299803,2025-05-25,South Keith,Mayor Cruz,First Quarter,inactive
CTRL-1205,Stephanie Davis,"16268 Moore Plaza Suite 146, Kristaburgh, RI 89791",Tricycle,"Herring, Fields and Hart",2026-08-25,1733,OR-783656,2025-08-25,Alexandraland,Mayor Cruz,Second Quarter,active
CTRL-1206,Charles Alvarez,"02271 Powers Rue, Bryanport, MP 02180",Taxi,"Brewer, Lang and Powell",2026-02-14,2253,OR-574839,2025-02-14,New Nathanville,Mayor Cruz,Second Quarter,inactive
CTRL-1207,Andrew Perez,"454 Schneider Valley Apt. 792, Leeton, ME 31356",Taxi,White PLC,2025-06-26,1170,OR-66261,2024-06-26,North Christianton,Mayor Cruz,Second Quarter,expired
CTRL-1208,Richard Nichols,"12566 Anthony Mission, North Danielport, OK 38587",Taxi,Adkins Inc,2026-04-25,941,OR-975657,2025-04-25,Johnside,Mayor Juan,Third Quarter,active
CTRL-1209,Jared Savage,"597 Laura Ranch Apt. 241, Lake Tinaville, MT 35113",Van,Ayers LLC,2025-03-31,413,OR-830278,2024-03-31,East Davidshire,Mayor Cruz,Second Quarter,expired
CTRL-1210,Ryan Lawrence,"984 Saunders Ferry, Johnsonfort, NE 60412",Tricycle,Carroll-Cantrell,2026-08-13,4774,OR-223074,2025-08-13,Allenberg,Mayor Juan,Second Quarter,active
CTRL-1211,Christopher Brown,"66700 Eric Forks Suite 592, Lanceborough, KY 81473",Van,Smith-Cook,2026-06-03,4709,OR-292753,2025-06-03,South Jesseville,Mayor Juan,Second Quarter,active
CTRL-1212,Brianna Wright,"744 Steele Pass, Davisbury, IL 44643",Van,Watkins-Swanson,2026-02-11,3319,OR-575273,2025-02-11,Donaldside,Mayor Juan,Fourth Quarter,active
CTRL-1213,Laura Cortez,"44559 Francis Creek Apt. 512, Hernandezfort, CO 87491",Motorcycle,"Evans, Anderson and Vega",2026-04-20,1196,OR-246260,2025-04-20,South Jonathanville,Mayor Ana,Second Quarter,expired
CTRL-1214,Ms. Sabrina Hall,"7535 Henry Ranch Apt. 973, Mikeside, TX 12596",Taxi,Wood Group,2025-11-01,1028,OR-377958,2024-11-01,Lake Marcusberg,Mayor Cruz,Second Quarter,inactive
CTRL-1215,Billy Richards,"547 William Inlet, Lake Brian, NJ 49291",Motorcycle,Lewis Ltd,2026-07-30,2048,OR-132000,2025-07-30,Ashleyburgh,Mayor Juan,Fourth Quarter,inactive
CTRL-1216,Elizabeth Nguyen,"1656 Ashley Roads Suite 951, Port Jasmine, HI 86129",Tricycle,"Wagner, Lawrence and Thomas",2026-12-29,817,OR-681304,2025-12-29,Angelaville,Mayor Ana,Second Quarter,expired
CTRL-1217,Leah Ortiz,"854 Jason Squares Apt. 314, Cochranstad, IL 84294",Taxi,Wallace PLC,2027-01-19,3239,OR-146099,2026-01-19,Kaylashire,Mayor Juan,Third Quarter,inactive
CTRL-1218,Pamela Ford,"05557 Glenn Harbor Suite 707, Lake Kylehaven, SC 48894",Motorcycle,Stevens-Sharp,2027-01-18,4256,OR-150279,2026-01-18,East Jasmineburgh,Mayor Cruz,Second Quarter,inactive
CTRL-1219,Anne Taylor,"14265 Cameron Neck Apt. 106, Flemingmouth, DC 90875",Taxi,Berg and Sons,2025-04-09,2025,OR-352448,2024-04-09,North Darrenburgh,Mayor Cruz,Third Quarter,active
CTRL-1220,Dana Sanchez,"PSC 1363, Box 4022, APO AA 85453",Van,Lester-Hamilton,2025-08-20,2807,OR-193304,2024-08-20,North Laura,Mayor Ana,First Quarter,inactive
CTRL-1221,Eric Farrell,"32112 Martin Trail, West Denise, TX 45888",Van,"Padilla, Johnson and Smith",2026-05-31,2692,OR-711032,2025-05-31,East Mary,Mayor Juan,Second Quarter,expired
CTRL-1222,William Arias,"9895 Adam Plains Apt. 008, Port Scott, MI 51751",Van,Waters-Wilson,2026-04-11,2393,OR-334972,2025-04-11,South Ashleyview,Mayor Juan,Second Quarter,expired
CTRL-1223,Crystal Clark,"1642 Miles Way Apt. 489, Edwinton, VA 25629",Tricycle,Weiss LLC,2025-11-10,4928,OR-2698,2024-11-10,Lake Antonioton,Mayor Juan,First Quarter,inactive
CTRL-1224,Thomas Terrell,"11933 Mackenzie Field, Wrighthaven, GU 25643",Van,Garcia PLC,2026-02-22,2810,OR-600033,2025-02-22,Kellihaven,Mayor Juan,Fourth Quarter,inactive
CTRL-1225,David Schmidt,"95134 Sarah Spring Apt. 147, East Matthewtown, MN 45814",Van,Ortiz-Aguirre,2026-06-27,1756,OR-341125,2025-06-27,Anthonyville,Mayor Ana,First Quarter,inactive
CTRL-1226,Dana Swanson,"04421 Hutchinson Field Suite 461, Lake David, CO 01857",Taxi,Wolf-Anderson,2027-02-14,1305,OR-511967,2026-02-14,East Jose,Mayor Juan,Second Quarter,inactive
CTRL-1227,Joanna Thomas,"20011 Mueller Ramp, Coleborough, KY 24621",Tricycle,Wallace-Williams,2025-05-28,4596,OR-681018,2024-05-28,Port Christine,Mayor Cruz,Third Quarter,active
CTRL-1228,Gerald Miller,"12724 Copeland Drives Apt. 355, Lake Oliviahaven, ND 17916",Motorcycle,Gillespie-Ramirez,2025-08-20,2780,OR-918405,2024-08-20,Port Maryton,Mayor Ana,Third Quarter,inactive
CTRL-1229,Adam Miller,"USNS Stevens, FPO AA 37814",Motorcycle,Patel Inc,2025-08-25,2002,OR-925394,2024-08-25,Joelborough,Mayor Juan,Third Quarter,active
CTRL-1230,Wanda Moore,"6807 Pope Springs, Blackborough, ID 22681",Motorcycle,Brown-Hickman,2026-11-10,4879,OR-96645,2025-11-10,North Alexisborough,Mayor Cruz,Third Quarter,active
CTRL-1231,Priscilla Wallace,"315 Amanda Mountain, Bridgesbury, NV 04151",Taxi,Maldonado PLC,2026-05-29,2335,OR-884143,2025-05-29,Port Emily,Mayor Cruz,Fourth Quarter,inactive
CTRL-1232,Joshua Elliott,"862 Bennett Plaza Suite 855, East James, TX 30418",Taxi,Gilbert-Mason,2026-02-21,3584,OR-375923,2025-02-21,Port Anne,Mayor Juan,Second Quarter,active
CTRL-1233,William Sanders,"25126 Nicholas Spurs, New Albert, MP 29886",Motorcycle,Ramirez Ltd,2025-03-30,3893,OR-864650,2024-03-30,North Tamarafurt,Mayor Cruz,Fourth Quarter,active
CTRL-1234,Edward Weaver,"5498 Scott Viaduct, Port Catherineville, HI 16492",Van,Hill-Davis,2027-02-28,2243,OR-704202,2026-02-28,Port Darrenberg,Mayor Ana,Fourth Quarter,active
CTRL-1235,Jared Sanchez,"8518 Donald Trace, Hallfurt, ND 78074",Taxi,Gould PLC,2027-02-05,4902,OR-682854,2026-02-05,Caseberg,Mayor Cruz,Third Quarter,active
CTRL-1236,Craig Melendez,"3376 Andrews Drives, Powellfort, HI 39064",Van,Leach-Schwartz,2025-10-30,3637,OR-726906,2024-10-30,Lake Deborah,Mayor Ana,First Quarter,expired
CTRL-1237,Robert Williams,"315 Medina Ranch Suite 497, Martinezton, NJ 58215",Tricycle,"Goodwin, Fox and Johnson",2026-08-20,3274,OR-633445,2025-08-20,South Anntown,Mayor Ana,First Quarter,expired
CTRL-1238,John Hanna,"34899 Smith Ferry, New Michael, FM 13512",Motorcycle,Heath-Avila,2026-08-24,2681,OR-200122,2025-08-24,West Corey,Mayor Juan,Second Quarter,inactive
CTRL-1239,Michael Boyle,"01559 Dunn Keys, Bryanborough, WI 93722",Motorcycle,Jones-Valencia,2025-08-18,4375,OR-819048,2024-08-18,Lake Danatown,Mayor Ana,Fourth Quarter,inactive
CTRL-1240,Benjamin Cole,"USNS Brown, FPO AA 01944",Taxi,"Mason, Smith and Henderson",2026-05-24,3772,OR-970668,2025-05-24,West Brittanyburgh,Mayor Cruz,Fourth Quarter,active
CTRL-1241,James Moore,"405 Watkins Lane Apt. 757, New Haleybury, AS 86710",Van,Adkins-Le,2026-06-24,4574,OR-230069,2025-06-24,Herrerahaven,Mayor Ana,Fourth Quarter,expired
CTRL-1242,Amy Johnson,"998 Fletcher Branch, West Xavier, ID 97279",Motorcycle,"Scott, Patel and Wallace",2026-05-01,3777,OR-624879,2025-05-01,Alicialand,Mayor Ana,Third Quarter,active
CTRL-1243,Kelly Berry,"41364 Miller Oval, Florestown, CA 54987",Taxi,Francis-Rose,2026-06-20,2672,OR-182552,2025-06-20,West Davidshire,Mayor Juan,Fourth Quarter,expired
CTRL-1244,Alexandra Wells,"465 Lopez Corner Apt. 311, North Nichole, HI 04526",Motorcycle,Walker Ltd,2025-10-04,2943,OR-910712,2024-10-04,Lake Gregory,Mayor Cruz,Second Quarter,inactive
CTRL-1245,Johnny Romero,"2670 Shaw Square Apt. 879, Jacobton, MI 52775",Taxi,Garcia-Campbell,2027-02-16,2055,OR-148819,2026-02-16,Drakeland,Mayor Juan,First Quarter,expired
CTRL-1246,Kenneth Hall,"052 Jefferson Islands Apt. 103, West Cameron, CA 58775",Van,Morse Group,2027-03-01,2091,OR-703883,2026-03-01,New Garyfort,Mayor Ana,Third Quarter,active
CTRL-1247,Whitney Mccoy,"66661 Sanchez Squares Apt. 850, Coleburgh, MP 15129",Van,"Ortiz, Wheeler and Frederick",2025-12-19,2800,OR-80100,2024-12-19,New Yolandaview,Mayor Juan,First Quarter,inactive
CTRL-1248,Michael Young,"08721 Huang Way, North Kelsey, WI 93558",Tricycle,Walker LLC,2026-12-04,1244,OR-388587,2025-12-04,New Brian,Mayor Ana,First Quarter,inactive
CTRL-1249,Stacy Hernandez,"3374 Gina Mount, Staffordland, AL 53897",Motorcycle,Hinton-Yoder,2027-02-20,2245,OR-229641,2026-02-20,Crawfordfort,Mayor Cruz,First Quarter,expired
CTRL-1250,Sandra Bishop,"359 Ramirez Mount Apt. 539, South Markshire, FM 94117",Van,Velez Ltd,2025-09-23,2479,OR-745755,2024-09-23,Kaneport,Mayor Juan,Third Quarter,active
CTRL-1251,Melanie Richardson,"6177 Cody Vista, Lake Jeffreymouth, MS 35610",Tricycle,"Anderson, Davis and Callahan",2025-07-11,2591,OR-461456,2024-07-11,New Heathertown,Mayor Ana,First Quarter,active
CTRL-1252,Danny Taylor,"872 Burke Rapid, Jordanberg, MI 08808",Van,"Walsh, Nelson and Moore",2025-03-16,2171,OR-725276,2024-03-16,East Mark,Mayor Juan,Third Quarter,active
CTRL-1253,James Rangel,"472 Jacobson Way, Lake Karen, FL 44793",Motorcycle,Bowen Group,2025-06-29,4060,OR-121218,2024-06-29,West Julian,Mayor Ana,Second Quarter,active
CTRL-1254,Beverly Atkinson,"412 Wilson Extension, Pattersonmouth, WY 63670",Taxi,Miller Inc,2025-08-24,464,OR-948160,2024-08-24,West Brianville,Mayor Ana,Fourth Quarter,active
CTRL-1255,Kathryn Johnston,"662 Peters Forge, Bradyshire, KY 42879",Van,Moore-Ford,2026-03-05,4983,OR-546607,2025-03-05,Priceville,Mayor Juan,First Quarter,active
CTRL-1256,Rebecca Norton,"516 Jenkins Knoll Apt. 501, Williamsfurt, TN 21668",Motorcycle,Hawkins Inc,2026-02-05,623,OR-74431,2025-02-05,West Candaceview,Mayor Juan,First Quarter,expired
CTRL-1257,Christine Williams,"48360 Lewis Fork, Jasontown, MT 15760",Tricycle,"Melton, Thompson and Brooks",2026-01-05,3378,OR-422520,2025-01-05,South Michelleborough,Mayor Cruz,First Quarter,inactive
CTRL-1258,Tracy Hernandez,"USNS Guerra, FPO AP 33046",Taxi,Contreras-Molina,2025-11-15,1370,OR-420489,2024-11-15,Hahnchester,Mayor Cruz,Fourth Quarter,active
CTRL-1259,James Cunningham,"87311 Mccullough Tunnel, New Richard, NJ 25348",Van,Herrera-Kelly,2025-03-28,105,OR-301224,2024-03-28,North Darrenland,Mayor Cruz,First Quarter,active
