control_no,name,address,motorized_operation,business_name,expiry_date,amount_paid,or_no,issue_date,issued_at,mayor,quarter,status
CTRL-1128,Robert Carter,"0497 Cassandra Harbor, Wheelerfort, TN 24868",Motorcycle,Black-Wilson,2025-12-07,2293,OR-403497,2024-12-07,Port Elizabeth,Mayor Ana,Third Quarter,expired
CTRL-1129,Caroline Schroeder,"89838 Wright Wall Apt. 717, Lake Donald, ME 23558",Van,Reynolds Ltd,2025-04-15,467,OR-770112,2024-04-15,Adamport,Mayor Cruz,Fourth Quarter,inactive
CTRL-1130,Lauren Harris,"513 Kathryn Well Apt. 632, Matthewside, TN 83674",Taxi,"Russell, Frey and Pope",2025-09-06,2494,OR-393281,2024-09-06,Sandovalville,Mayor Cruz,Fourth Quarter,active
CTRL-1131,Natasha Ellis,"424 Jennifer Gateway, Lake Sandraborough, MS 21081",Van,Jefferson Inc,2026-05-17,3187,OR-32997,2025-05-17,Pattersonborough,Mayor Ana,First Quarter,active
CTRL-1132,Julie Hughes,"712 Tammy Cape, Josephchester, ND 64966",Van,Mitchell PLC,2025-09-16,412,OR-204892,2024-09-16,Wilkinsfurt,Mayor Ana,First Quarter,inactive
CTRL-1133,Steven Dickerson,"0978 Daniel Trafficway Apt. 762, Port Richardmouth, IL 80569",Tricycle,Jones-Williams,2025-08-23,2909,OR-238683,2024-08-23,New Sarah,Mayor Cruz,Second Quarter,inactive
CTRL-1134,Kevin Myers,"232 Connor Union Suite 224, North Emily, MA 98489",Van,"Garrett, Lopez and Compton",2025-06-18,977,OR-186223,2024-06-18,Wellshaven,Mayor Ana,First Quarter,active
CTRL-1135,Christopher Smith,"PSC 2334, Box 5450, APO AA 89568",Motorcycle,"Thomas, York and Murphy",2026-12-12,2594,OR-327729,2025-12-12,Lake Amberberg,Mayor Cruz,Third Quarter,active
CTRL-1136,Sara Allen,"1961 Clark Cliffs Suite 919, Lisaburgh, OR 68808",Motorcycle,Davenport-West,2025-09-25,1503,OR-410576,2024-09-25,Joshuastad,Mayor Cruz,Second Quarter,expired
CTRL-1137,Karen Cantu,"USNV Scott, FPO AP 23290",Tricycle,Wade-Green,2025-06-07,2744,OR-176092,2024-06-07,East Matthew,Mayor Ana,Second Quarter,inactive
CTRL-1138,Nathan Camacho,"75080 Conrad Squares Apt. 248, North Jasmineburgh, AS 93673",Motorcycle,"Manning, Douglas and Lara",2026-10-07,500,OR-914580,2025-10-07,Meganport,Mayor Ana,Second Quarter,inactive
CTRL-1139,Bradley Ruiz,"238 Raven Ferry Suite 292, Singhton, NC 72453",Taxi,"Coleman, Ibarra and Garcia",2025-07-18,1002,OR-573587,2024-07-18,Tuckerland,Mayor Cruz,Fourth Quarter,active
CTRL-1140,Megan Morris,"9293 Maldonado Roads, Burgessbury, TN 12977",Taxi,Romero-Greene,2027-01-19,225,OR-103578,2026-01-19,Gregoryfort,Mayor Cruz,Third Quarter,inactive
CTRL-1141,Virginia Guerrero,"713 Richard Prairie, West Jeffrey, KS 13631",Van,Miles PLC,2026-10-04,4708,OR-339768,2025-10-04,Shannonchester,Mayor Ana,Fourth Quarter,expired
CTRL-1142,Teresa Jenkins,"6254 Kelly Inlet Apt. 343, South Charlesberg, OH 54475",Van,Scott and Sons,2026-06-12,4167,OR-706791,2025-06-12,New Katherine,Mayor Ana,Third Quarter,inactive
CTRL-1143,Cheryl Bray,"44749 Raymond Prairie, Michellehaven, MA 76498",Motorcycle,Smith-Santos,2026-02-15,876,OR-410748,2025-02-15,Houseton,Mayor Cruz,First Quarter,inactive
CTRL-1144,Melissa Herrera,"95479 Gill Center, Adrienneburgh, UT 94975",Tricycle,Swanson-Peters,2025-10-11,709,OR-359453,2024-10-11,North Laura,Mayor Ana,Third Quarter,active
CTRL-1145,Evan Brady,"30830 Klein Curve, Angelafurt, WY 79140",Motorcycle,"Kent, Valdez and Berry",2026-10-06,4840,OR-696771,2025-10-06,Stanleyland,Mayor Ana,Second Quarter,active
CTRL-1146,Tammie Williams,"954 Hicks Greens, North Diamond, AK 74156",Motorcycle,Bennett-Sanchez,2026-09-26,4347,OR-732327,2025-09-26,Robertbury,Mayor Cruz,Second Quarter,inactive
CTRL-1147,Tammy Davila,"PSC 2226, Box 7668, APO AP 76682",Tricycle,Lawson PLC,2027-01-30,251,OR-525637,2026-01-30,Sanchezchester,Mayor Ana,Second Quarter,expired
CTRL-1148,Dawn Harrington,"059 Angela Mission Apt. 929, Julieberg, AZ 99358",Motorcycle,Smith Ltd,2026-07-30,1338,OR-763795,2025-07-30,North Cindy,Mayor Ana,Second Quarter,active
CTRL-1149,Joshua Mack,"873 Meyer Junction Apt. 353, Michaelview, WY 34916",Tricycle,"Reed, Mitchell and Houston",2027-01-10,2101,OR-72913,2026-01-10,Atkinsonport,Mayor Ana,Second Quarter,expired
CTRL-1150,Diane Wilson,"Unit 3866 Box 3310, DPO AA 59159",Motorcycle,Montgomery Ltd,2025-10-28,1999,OR-531933,2024-10-28,Danielsberg,Mayor Juan,Second Quarter,active
CTRL-1151,Justin Casey,"USNS Carter, FPO AE 24253",Taxi,Myers and Sons,2025-07-22,706,OR-534643,2024-07-22,North Jennifermouth,Mayor Juan,Third Quarter,inactive
CTRL-1152,Jason Velasquez,"49037 Hernandez Springs, West Jeffery, GU 29620",Motorcycle,"Hull, Stephenson and Reeves",2025-02-12,4474,OR-231,2024-02-13,Dixonfort,Mayor Ana,Second Quarter,inactive
CTRL-1153,David Strickland,"8127 Tiffany Avenue Apt. 654, Port Josephfort, CO 34664",Taxi,"Larson, Briggs and Ball",2026-06-16,3287,OR-582973,2025-06-16,Amystad,Mayor Ana,Third Quarter,expired
CTRL-1154,Jack Hicks,"294 Courtney Falls, North Danielle, IL 49413",Taxi,Short LLC,2026-11-25,580,OR-838749,2025-11-25,Villatown,Mayor Ana,Third Quarter,active
CTRL-1155,Cesar Jackson,"5825 Patricia Forges Suite 182, South Adam, DE 50085",Taxi,Rojas-Newton,2025-09-23,4411,OR-211441,2024-09-23,North Cameronland,Mayor Juan,First Quarter,inactive
CTRL-1156,Jose Figueroa,"2147 Salazar Pine, Deleonmouth, PR 08564",Taxi,Allen-Wells,2025-05-26,2215,OR-682887,2024-05-26,West Jeremymouth,Mayor Juan,First Quarter,inactive
CTRL-1157,Brian Hernandez,"PSC 2042, Box 2670, APO AP 25623",Van,Jones Ltd,2025-10-07,3884,OR-300627,2024-10-07,Lake Stephenhaven,Mayor Ana,Fourth Quarter,active
CTRL-1158,Mindy Vaughn,"508 Garcia Prairie, West Zachary, ME 99252",Motorcycle,"Smith, Ryan and Mendoza",2026-10-09,152,OR-731372,2025-10-09,Morenomouth,Mayor Ana,Fourth Quarter,active
CTRL-1159,Laura Barajas,"331 Madison Common Apt. 276, North Davidtown, NE 17836",Van,Brock and Sons,2026-06-23,1114,OR-776276,2025-06-23,Kylestad,Mayor Juan,Third Quarter,active
CTRL-1160,Billy Bryant,"2002 Krause Via, Michaelshire, IN 32780",Motorcycle,"Contreras, Miller and James",2026-12-07,803,OR-821965,2025-12-07,Kellybury,Mayor Cruz,First Quarter,expired
CTRL-1161,Stephanie Gomez,"84600 Little Isle, North Elizabeth, MN 78242",Van,Marshall-Nolan,2026-03-02,2079,OR-943951,2025-03-02,North Brianside,Mayor Cruz,First Quarter,inactive
CTRL-1162,Michael Garcia,"7003 Jeffrey Passage Suite 278, South Kristieberg, AR 36314",Tricycle,Thompson-Torres,2026-09-30,356,OR-690479,2025-09-30,Taylorland,Mayor Juan,Fourth Quarter,active
CTRL-1163,William Smith,"9958 Ryan Neck, South Jeanneview, HI 98525",Motorcycle,"Mccall, Stanley and Smith",2026-03-01,1487,OR-551250,2025-03-01,Karabury,Mayor Ana,Third Quarter,expired
CTRL-1164,Mrs. Cynthia Porter,"PSC 2904, Box 3299, APO AE 89200",Van,Bailey-Kelly,2026-09-30,1088,OR-254900,2025-09-30,West Richard,Mayor Ana,First Quarter,active
CTRL-1165,Lee Chandler,"USNV Nunez, FPO AA 14818",Van,Miller-Gross,2025-10-18,2774,OR-340047,2024-10-18,South Daniellehaven,Mayor Ana,Second Quarter,active
CTRL-1166,Kayla Nelson,"565 Freeman Highway Apt. 640, West Wendy, CT 07846",Tricycle,Cook-Villanueva,2025-09-01,2277,OR-155869,2024-09-01,Annaburgh,Mayor Ana,Third Quarter,expired
CTRL-1167,Jason Klein,"3791 Meyer Turnpike, Lake Michael, MD 34387",Tricycle,Vincent-Douglas,2027-01-21,3140,OR-186390,2026-01-21,West Mariamouth,Mayor Ana,Third Quarter,expired
CTRL-1168,Paul Allen,"PSC 5502, Box 0350, APO AP 26956",Taxi,Henry-Lee,2025-07-22,1793,OR-276506,2024-07-22,Josephmouth,Mayor Cruz,First Quarter,active
CTRL-1169,Cheryl Smith,"620 Bailey Key Suite 621, Phillipsstad, VA 94294",Tricycle,Fox and Sons,2025-12-31,3535,OR-132773,2024-12-31,Anthonyland,Mayor Cruz,Second Quarter,inactive
CTRL-1170,Patricia Thomas,"5913 Sheila Coves, Lake Ashley, NM 70084",Taxi,"Baker, Bailey and Mcfarland",2026-01-14,332,OR-789170,2025-01-14,Port Virginiatown,Mayor Cruz,First Quarter,inactive
CTRL-1171,Matthew Kim,"381 Lin Square Suite 252, Rickyborough, NM 47691",Taxi,"Hancock, Stanley and Garcia",2026-08-04,2398,OR-479621,2025-08-04,New Courtney,Mayor Ana,Fourth Quarter,expired
CTRL-1172,Robert Ashley,"Unit 8453 Box 0983, DPO AA 29467",Van,Kelley-Hicks,2025-02-26,3033,OR-223518,2024-02-27,New Allisonland,Mayor Ana,First Quarter,active
CTRL-1173,Laura Lawrence,"9642 Roy Islands, Edwinborough, WY 36312",Van,Anderson-Cunningham,2025-09-25,3948,OR-335695,2024-09-25,Herreratown,Mayor Juan,Second Quarter,inactive
CTRL-1174,Adam Choi,"5212 Dean Motorway Apt. 843, New Leah, TX 28688",Van,Hudson Inc,2025-05-28,4247,OR-560190,2024-05-28,Snyderborough,Mayor Juan,Fourth Quarter,inactive
CTRL-1175,Richard Webb,"994 Donovan Underpass Apt. 380, Jessicamouth, OH 76184",Motorcycle,"Parks, Carter and Smith",2026-06-18,191,OR-807472,2025-06-18,Gomezton,Mayor Juan,Fourth Quarter,inactive
CTRL-1176,Michael Rivera,"3057 Gregory Garden, Lake Jenniferside, WA 72278",Tricycle,"Warner, Bartlett and Salas",2025-09-24,2856,OR-413382,2024-09-24,Durhamton,Mayor Ana,First Quarter,active
CTRL-1177,Nicholas Scott,"5579 Moore Plains, New Michelle, CA 63052",Taxi,Kim and Sons,2025-04-10,2485,OR-155750,2024-04-10,Port Theresa,Mayor Cruz,First Quarter,active
CTRL-1178,Kathryn Fisher,"722 Michelle River Apt. 284, Brianabury, NV 24414",Van,"Jimenez, Baker and Ballard",2026-12-13,4731,OR-905862,2025-12-13,Port Paul,Mayor Juan,Third Quarter,expired
CTRL-1179,Xavier Morris,"42714 Ryan Shore, Austinside, TX 08007",Van,Whitehead-Carlson,2026-09-11,3799,OR-541016,2025-09-11,North Edwin,Mayor Juan,Fourth Quarter,expired
CTRL-1180,Mr. Joseph Martinez,"9898 Harold Expressway Apt. 764, North Carmen, GU 82449",Van,"Wyatt, Gutierrez and Martinez",2026-06-03,157,OR-260869,2025-06-03,Reyesport,Mayor Juan,Second Quarter,inactive
CTRL-1181,Linda Boyer,"04116 Tiffany Ramp Apt. 015, Seanberg, OR 52454",Taxi,"Mitchell, Nguyen and Brown",2025-07-22,2794,OR-859025,2024-07-22,Andersonview,Mayor Juan,Third Quarter,active
CTRL-1182,Amy Gray,"Unit 4131 Box 0306, DPO AA 35499",Motorcycle,"Mcfarland, Lopez and Moore",2025-03-21,1365,OR-105234,2024-03-21,West Vanessaview,Mayor Juan,Fourth Quarter,expired
CTRL-1183,Tracy Hayes,"618 Cynthia Mountains, North Victorport, MS 85479",Van,"Curtis, Brown and Stewart",2025-07-05,364,OR-36047,2024-07-05,North Tammy,Mayor Ana,Second Quarter,expired
CTRL-1184,Rachel Burgess,"73290 Guerrero Forest Suite 996, North Tylerfurt, NH 09865",Van,Holloway-Garcia,2027-01-20,2081,OR-407155,2026-01-20,Mcguirebury,Mayor Juan,Second Quarter,active
CTRL-1185,Jason Campbell,"8413 Lindsay Knolls Suite 031, New Douglas, HI 89668",Van,Peters and Sons,2025-11-06,4504,OR-320248,2024-11-06,South Anthony,Mayor Cruz,First Quarter,expired
CTRL-1186,David Wright,"PSC 7674, Box 1164, APO AA 17759",Tricycle,Parker-Roberts,2025-05-12,1051,OR-846839,2024-05-12,Saraport,Mayor Juan,Third Quarter,expired
CTRL-1187,Ashley Rivera,"06609 Andrea Walks, Smithton, IA 87362",Motorcycle,Austin-Porter,2025-07-03,4134,OR-654280,2024-07-03,Christopherstad,Mayor Juan,First Quarter,inactive
CTRL-1188,Rhonda Martin,"848 Samantha Mews Apt. 014, Denisebury, MI 91551",Van,Bishop-Hansen,2025-03-16,4347,OR-914396,2024-03-16,Karashire,Mayor Juan,First Quarter,active
CTRL-1189,Dawn Becker,"55494 Karen Loop Apt. 600, East Carl, AK 79895",Motorcycle,Figueroa-Mann,2025-05-14,1697,OR-493359,2024-05-14,East Aaronhaven,Mayor Ana,Third Quarter,inactive
CTRL-1190,Mary Smith,"6564 Paula Corner, Kingside, WV 61643",Tricycle,White and Sons,2025-04-15,1685,OR-145717,2024-04-15,New Shawn,Mayor Ana,Third Quarter,expired
CTRL-1191,Willie Whitney,"035 Nathan Oval, Timothyview, OH 14696",Tricycle,"Young, King and Miller",2025-07-22,3413,OR-379256,2024-07-22,Port Jasonstad,Mayor Cruz,First Quarter,active
CTRL-1192,Carl Davis,"733 Greer Viaduct, North Todd, MT 12901",Tricycle,Russell LLC,2025-03-08,3132,OR-966375,2024-03-08,Mackenziechester,Mayor Ana,Fourth Quarter,expired
CTRL-1193,Wendy Perry,"Unit 7948 Box 0677, DPO AP 30060",Van,Brown Ltd,2026-08-24,3553,OR-501438,2025-08-24,North Benjamin,Mayor Ana,First Quarter,inactive
CTRL-1194,Regina Robinson,"759 Allison Union, Scottbury, PW 35855",Van,Chase-Rodriguez,2025-12-31,2539,OR-175418,2024-12-31,Mitchellfurt,Mayor Juan,First Quarter,inactive
CTRL-1195,Vincent Velazquez MD,"649 Park Gardens Suite 312, North Jose, NC 17672",Tricycle,Gonzalez-Russell,2025-09-18,2674,OR-177003,2024-09-18,Robertport,Mayor Ana,Fourth Quarter,expired
CTRL-1196,Larry Jones,"984 Stephens Corner, Bethfurt, CT 07793",Van,"Webb, Martinez and Davidson",2026-11-02,4104,OR-986417,2025-11-02,Lake Lauraborough,Mayor Juan,Fourth Quarter,inactive
CTRL-1197,Jacqueline Ruiz,"9482 Emily Cape, Wellston, CO 45945",Taxi,Ball Inc,2026-11-08,2024,OR-881473,2025-11-08,Lake Michellebury,Mayor Cruz,Second Quarter,inactive
CTRL-1198,Richard Mullen,"6341 Tyler Alley Apt. 679, West Benjaminberg, MP 81347",Tricycle,"Wood, Allison and Dean",2025-12-19,4260,OR-423654,2024-12-19,Jonesview,Mayor Cruz,First Quarter,inactive
CTRL-1199,Juan Anderson,"7216 James Roads Suite 809, East Crystal, AZ 22722",Taxi,Flores and Sons,2025-04-30,4572,OR-145814,2024-04-30,Alexanderchester,Mayor Cruz,Third Quarter,inactive
CTRL-1200,Michelle Bond,"8109 Jones Mountain, Robersonburgh, GA 83269",Motorcycle,Ellis Inc,2027-01-16,1835,OR-622177,2026-01-16,Garciashire,Mayor Juan,Second Quarter,expired
CTRL-1201,Devin Bond,"06972 Weaver Rue Suite 953, North Kellyberg, VI 07050",Taxi,Barker Group,2026-04-29,2015,OR-487612,2025-04-29,Port Luke,Mayor Cruz,Fourth Quarter,inactive
CTRL-1202,Heather Davidson,"85061 Anna Place Suite 176, Johnsonville, WV 44928",Motorcycle,Russo PLC,2026-03-13,3755,OR-152804,2025-03-13,Carrland,Mayor Cruz,First Quarter,inactive
CTRL-1203,Adrian Williams,"3223 Valdez Curve Suite 913, Lake Toddfort, MI 24100",Van,"Lee, Bond and Hudson",2025-06-28,1179,OR-975154,2024-06-28,Williamland,Mayor Juan,Fourth Quarter,active
CTRL-1204,Amanda Gordon,"Unit 0827 Box 6318, DPO AP 26212",Van,Morales LLC,2026-09-13,1881,OR-27588,2025-09-13,Brianville,Mayor Juan,Third Quarter,active
CTRL-1205,Christopher Rodriguez,"33540 Timothy Island Apt. 288, Jenniferstad, PA 65788",Motorcycle,King Ltd,2026-10-29,2568,OR-349573,2025-10-29,West Tracey,Mayor Juan,Fourth Quarter,expired
CTRL-1206,Ian Benton,"3465 Monique Stravenue, Maryborough, VT 18951",Taxi,"Love, Moreno and Taylor",2025-03-04,2843,OR-186384,2024-03-04,East Benjaminborough,Mayor Juan,Third Quarter,active
CTRL-1207,John Williamson,"46911 Grace Cove, North Erin, CO 69223",Motorcycle,"Rosales, Freeman and Fernandez",2026-07-05,3044,OR-74872,2025-07-05,Sullivanland,Mayor Ana,Fourth Quarter,inactive
CTRL-1208,Jason Cummings,"2423 Adam Ports Apt. 803, Kellytown, KY 37938",Van,"Green, Byrd and Simon",2027-01-01,1314,OR-891238,2026-01-01,Port Steventown,Mayor Ana,Second Quarter,inactive
CTRL-1209,Robert Gonzales,"642 Rasmussen Shoal Suite 341, Vaughanshire, MH 53202",Motorcycle,"Donaldson, Holmes and Nichols",2025-03-02,206,OR-278868,2024-03-02,Kevinton,Mayor Juan,Third Quarter,active
CTRL-1210,Theresa Nguyen,"4332 Jennifer Vista, Wheelerview, TX 67149",Motorcycle,"Jenkins, Barber and Carter",2026-07-25,4219,OR-76163,2025-07-25,Gordonberg,Mayor Ana,Third Quarter,active
CTRL-1211,Maria Williams,"560 Tate Summit, Reginaburgh, GU 40260",Tricycle,Rogers Ltd,2026-08-06,4528,OR-204630,2025-08-06,Hunterton,Mayor Cruz,Second Quarter,active
CTRL-1212,Justin Watts,"013 Daniel Trafficway, Portermouth, PA 35175",Taxi,Hensley-Harris,2027-01-30,3408,OR-437916,2026-01-30,Stewartfort,Mayor Cruz,Fourth Quarter,expired
CTRL-1213,Luis Doyle,"USS Garcia, FPO AA 44392",Motorcycle,"Garcia, Harris and Lopez",2025-08-03,4630,OR-635355,2024-08-03,Floydton,Mayor Ana,First Quarter,expired
CTRL-1214,Sonia Valdez,"88455 Moss Passage, South Tammy, MA 69576",Taxi,Hughes Ltd,2025-02-06,2359,OR-803559,2024-02-07,East Jacqueline,Mayor Juan,Second Quarter,expired
CTRL-1215,Mr. Billy Hampton,"7956 Emily Estate, Meganfort, AL 85442",Motorcycle,"Campbell, Peck and Harmon",2027-01-13,1769,OR-696860,2026-01-13,Port Daniel,Mayor Ana,Third Quarter,expired
CTRL-1216,Michelle Franklin,"44221 Thomas Mall, Ramirezborough, CA 31753",Taxi,Torres-Gonzalez,2026-08-13,3075,OR-776371,2025-08-13,Holmesport,Mayor Juan,Third Quarter,expired
CTRL-1217,Sharon Cole,"0747 Lopez Roads Apt. 128, North Nancy, NE 21237",Taxi,Garcia-Harrington,2025-07-20,4286,OR-999157,2024-07-20,East Amberbury,Mayor Juan,Third Quarter,expired
CTRL-1218,Daniel Travis,"766 Kenneth Run Apt. 658, Port Jamesview, NM 24599",Van,Stewart Ltd,2025-02-06,1038,OR-669141,2024-02-07,North Jamesstad,Mayor Ana,First Quarter,expired
CTRL-1219,Dennis Perez,"227 Stephen Crossing Apt. 964, Beverlybury, IN 34272",Motorcycle,"Ortega, Smith and Shannon",2025-08-13,975,OR-795375,2024-08-13,Nancyhaven,Mayor Ana,Fourth Quarter,active
CTRL-1220,Howard Perkins Jr.,"102 Brian Mill, Port April, AS 75524",Taxi,Walls-Simmons,2025-03-15,3426,OR-6831,2024-03-15,Perrychester,Mayor Ana,Third Quarter,inactive
CTRL-1221,Christine Stanley,"738 Hartman Unions Suite 057, East Kathrynmouth, RI 02926",Tricycle,"Thomas, Taylor and Bullock",2027-01-11,3960,OR-656726,2026-01-11,Brownchester,Mayor Cruz,Fourth Quarter,expired
CTRL-1222,Henry Saunders,"PSC 3739, Box 9585, APO AP 55273",Motorcycle,Collins PLC,2025-08-16,1328,OR-170778,2024-08-16,West Nathanielmouth,Mayor Ana,Second Quarter,expired
CTRL-1223,Lori Miller,"89018 Brooke Fords, North Samantha, LA 75633",Van,"Dickson, Clark and Barnes",2025-11-22,2728,OR-464191,2024-11-22,North Kimberly,Mayor Cruz,Fourth Quarter,active
CTRL-1224,Jennifer Caldwell,"43894 Meyer Parkways Apt. 239, Morganfort, MH 88469",Motorcycle,Williams-Owens,2026-08-18,2509,OR-757230,2025-08-18,East Ryan,Mayor Ana,First Quarter,expired
CTRL-1225,Brittany Reynolds,"854 Arias Port Apt. 613, Stewartborough, NE 09337",Van,Cunningham-Woods,2026-04-04,4428,OR-275375,2025-04-04,Port Jennifertown,Mayor Ana,Fourth Quarter,active
CTRL-1226,Jennifer Miranda,"78988 Martinez Crest Apt. 965, Judyport, MP 60982",Tricycle,Coleman-Cook,2025-05-25,3615,OR-832670,2024-05-25,West Zoeside,Mayor Ana,Second Quarter,active
CTRL-1227,Jennifer Obrien,"Unit 5662 Box 3585, DPO AA 11722",Van,Irwin-Perez,2025-10-22,1331,OR-190396,2024-10-22,Suzannefort,Mayor Cruz,First Quarter,expired
CTRL-1228,Andre Cook,"5685 Dougherty Walk Suite 731, Joshuaview, DE 81108",Van,Elliott-Anderson,2025-09-02,2867,OR-574157,2024-09-02,Davidmouth,Mayor Juan,Third Quarter,active
CTRL-1229,Jessica Collins MD,"1927 Villegas Courts, New Christopher, WY 71962",Motorcycle,"Hobbs, Wiggins and Stanley",2025-11-22,1618,OR-466892,2024-11-22,Stephensfort,Mayor Juan,Fourth Quarter,expired
CTRL-1230,Mr. Peter James III,"Unit 4207 Box 5448, DPO AE 26607",Taxi,"Burns, Andrade and Bullock",2026-04-02,4204,OR-789255,2025-04-02,East Catherineborough,Mayor Ana,Second Quarter,inactive
CTRL-1231,Timothy Munoz,"3897 Smith Junctions Apt. 014, West Monica, GA 12472",Van,Jones-Watkins,2025-10-11,628,OR-941289,2024-10-11,Port Michaelland,Mayor Juan,Second Quarter,active
CTRL-1232,Alyssa Phillips,"560 Sheila Neck Suite 147, Michaelside, AR 52775",Motorcycle,Simpson-Moreno,2026-01-13,2634,OR-16312,2025-01-13,Fuentesbury,Mayor Ana,Second Quarter,inactive
CTRL-1233,Wendy Johnson,"Unit 8792 Box 3792, DPO AE 84574",Van,"Tran, Hampton and Zhang",2025-11-12,611,OR-648384,2024-11-12,Lake Nicolas,Mayor Ana,Second Quarter,active
CTRL-1234,Katherine Hill,"1324 Cain Loop Suite 375, Thomasview, NM 22925",Tricycle,Jenkins Inc,2025-05-01,2422,OR-982084,2024-05-01,Aliciafort,Mayor Ana,Second Quarter,active
CTRL-1235,Whitney Shepard,"41872 Greer Shore, South Elizabethbury, DC 94262",Taxi,Stevens-Waters,2026-06-17,1005,OR-79887,2025-06-17,South Blake,Mayor Juan,Fourth Quarter,active
CTRL-1236,Gregory Edwards,"494 Blankenship Plains, Fryeport, MI 80325",Tricycle,Brooks-Baldwin,2026-01-02,109,OR-259690,2025-01-02,New Adrianfort,Mayor Ana,Fourth Quarter,expired
CTRL-1237,Tina Peterson MD,"87568 Mariah Knolls, Thompsonfort, MT 58132",Tricycle,Bowers Group,2026-03-05,4320,OR-556794,2025-03-05,Martinezchester,Mayor Cruz,Second Quarter,inactive
CTRL-1238,Carmen Ochoa,"43120 Stevens Crossroad, Katherineberg, IL 75902",Motorcycle,Espinoza Group,2026-04-18,4974,OR-869598,2025-04-18,South James,Mayor Juan,Third Quarter,active
CTRL-1239,Luke Noble,"208 Pierce Junction Suite 509, Russellstad, MA 41122",Tricycle,Kennedy Inc,2025-05-08,3879,OR-769969,2024-05-08,Harrisstad,Mayor Juan,Third Quarter,inactive
CTRL-1240,Nathan Jenkins,"98176 Lisa Squares Suite 195, South Herbertmouth, IA 42437",Motorcycle,Jensen-Harvey,2025-02-15,347,OR-323609,2024-02-16,East Kathymouth,Mayor Cruz,First Quarter,inactive
CTRL-1241,Kevin Austin,"697 Cameron Trace Apt. 779, East Erika, MI 79386",Van,Larsen Group,2026-05-12,4506,OR-133369,2025-05-12,Barkerfort,Mayor Cruz,Fourth Quarter,active
CTRL-1242,Angela Strong,"0672 Wong Trail, Grimesport, GA 25269",Motorcycle,Kent-Miller,2025-07-27,3945,OR-586471,2024-07-27,Diazport,Mayor Ana,First Quarter,inactive
CTRL-1243,Kerry Smith,"5484 Chung Run Apt. 125, New Travis, OH 78327",Van,Haley-Morris,2026-06-01,4060,OR-101368,2025-06-01,West Michelle,Mayor Juan,Third Quarter,expired
CTRL-1244,Olivia Wood,"0937 Blake Islands Apt. 091, Angelaland, MD 58399",Motorcycle,Willis LLC,2025-06-29,286,OR-790639,2024-06-29,South Bridgetborough,Mayor Ana,Second Quarter,active
CTRL-1245,Joseph Preston,"76002 Bethany Parks Apt. 638, North Zachary, OR 89148",Van,"Contreras, Werner and Sutton",2025-12-17,3869,OR-434198,2024-12-17,Rickyview,Mayor Juan,First Quarter,inactive
CTRL-1246,John Collins,"2180 Hubbard Springs Suite 120, Jeanetteshire, AZ 59871",Taxi,Collins LLC,2026-07-27,1512,OR-444544,2025-07-27,Justinport,Mayor Juan,Third Quarter,inactive
CTRL-1247,Angela Greer,"50981 Mark Brook, Jensenville, VA 05437",Taxi,Lindsey LLC,2026-08-23,3840,OR-40411,2025-08-23,Andrewtown,Mayor Juan,Second Quarter,expired
CTRL-1248,Kendra Ross,"311 Cortez Mill, Jeremychester, GU 30610",Van,Shaffer PLC,2026-03-18,3447,OR-840836,2025-03-18,Lake Jenniferport,Mayor Ana,First Quarter,inactive
CTRL-1249,Kimberly Stark,"PSC 8895, Box 3086, APO AP 71259",Tricycle,Davis and Sons,2025-05-30,1985,OR-403318,2024-05-30,Ericland,Mayor Cruz,First Quarter,expired
CTRL-1250,Emily Waters,"2274 Flores Creek Suite 504, Clarkberg, NV 87329",Taxi,"Clark, Lee and Evans",2025-07-29,563,OR-6098,2024-07-29,Lake Debra,Mayor Ana,Fourth Quarter,active
CTRL-1251,Jennifer Hicks,"2239 Erin Skyway, New Devin, NV 09866",Motorcycle,Foster Group,2026-04-27,3311,OR-567781,2025-04-27,South Nicholas,Mayor Ana,Fourth Quarter,active
CTRL-1252,Noah Hill,"01996 Judy Run, Martinezside, AK 44014",Van,Pearson-Carroll,2027-01-18,2721,OR-911459,2026-01-18,West Emilyfurt,Mayor Ana,First Quarter,active
CTRL-1253,James Anderson,"Unit 6345 Box 4807, DPO AE 82129",Motorcycle,Cummings PLC,2025-02-10,2235,OR-847235,2024-02-11,North Rachel,Mayor Juan,Fourth Quarter,inactive
CTRL-1254,Michael Greer,"8725 Melvin Passage Apt. 700, Lonniemouth, NE 41509",Taxi,Wilson Inc,2026-10-06,236,OR-449698,2025-10-06,West Ashleymouth,Mayor Ana,Fourth Quarter,inactive
CTRL-1255,Paula Pham,"PSC 1171, Box 5237, APO AA 77387",Taxi,Ashley-Walker,2025-11-04,4599,OR-484661,2024-11-04,North Wandaton,Mayor Juan,Second Quarter,expired
CTRL-1256,Maureen Richardson,"5934 Rogers Alley Apt. 323, Jamestown, TX 45934",Taxi,Gonzalez Group,2025-12-21,3114,OR-618994,2024-12-21,Floydmouth,Mayor Juan,First Quarter,inactive
CTRL-1257,Barbara Soto,"23676 Angela Overpass Suite 337, West Joshuamouth, NH 44370",Taxi,"Scott, Shelton and Pruitt",2026-03-25,388,OR-304772,2025-03-25,Grimesmouth,Mayor Cruz,Second Quarter,inactive
