control_no,name,address,motorized_operation,business_name,expiry_date,amount_paid,or_no,issue_date,issued_at,mayor,quarter,status
TRI-3513,Jonathan Hall,"390 Hobbs Light, North Charlesburgh, NV 88050",Tricycle,Burgess-Thompson Tricycle Service,2026-12-23,2249,OR-586482,2025-12-23,Stevenchester,Mayor Cruz,Fourth Quarter,expired
TRI-3514,Lauren Johnson,"84719 Ryan Passage, South Jason, AZ 40148",Tricycle,Murray Ltd Tricycle Service,2026-03-03,886,OR-518588,2025-03-03,Wadestad,Mayor Cruz,Fourth Quarter,inactive
TRI-3515,Emily Jones,"640 Weaver Drive, Lake Brent, UT 80297",Tricycle,Hurley-Reyes Tricycle Service,2027-01-12,1264,OR-667798,2026-01-12,North Michaelmouth,Mayor Juan,First Quarter,inactive
TRI-3516,Michael Mcgee,"62488 Dawn Plains Apt. 167, Leeland, MN 52250",Tricycle,"Young, Douglas and Parker Tricycle Service",2025-03-30,2943,OR-582440,2024-03-30,Rodriguezland,Mayor Cruz,Third Quarter,inactive
TRI-3517,Dr. Edward Mcguire DDS,"5085 Jane Mount, Bobbyfort, WY 22727",Tricycle,Anderson PLC Tricycle Service,2026-01-20,1838,OR-977624,2025-01-20,Veronicaburgh,Mayor Juan,First Quarter,expired
TRI-3518,Robert Perez,"863 Mitchell Throughway Apt. 228, Hayeshaven, MT 86863",Tricycle,Mccarthy and Sons Tricycle Service,2025-11-30,1999,OR-75697,2024-11-30,East Caitlinland,Mayor Cruz,First Quarter,expired
TRI-3519,Bryan Bennett,"19683 Melinda Shoals, Randyton, MA 84129",Tricycle,"Morgan, Perez and Greene Tricycle Service",2026-07-23,2114,OR-566216,2025-07-23,Tiffanytown,Mayor Ana,Third Quarter,expired
TRI-3520,Denise Carter,"9900 Fuller Port, Port Mitchell, MD 42273",Tricycle,Walker-Edwards Tricycle Service,2025-08-17,2228,OR-186571,2024-08-17,Ashleyhaven,Mayor Cruz,First Quarter,expired
TRI-3521,Emily Love,"1724 Christopher Via, Aliciafort, WA 21799",Tricycle,Hunt Inc Tricycle Service,2026-05-25,2096,OR-126583,2025-05-25,Jenniferport,Mayor Cruz,First Quarter,expired
TRI-3522,Amanda Miller,"12264 Lewis Islands Suite 122, Pooleside, SC 88122",Tricycle,"Townsend, Williams and Watson Tricycle Service",2026-01-29,757,OR-272097,2025-01-29,Jamesbury,Mayor Juan,Third Quarter,inactive
TRI-3523,Emily Allen,"99601 Angela Valleys, Wagnerside, MS 02067",Tricycle,Moore-Brown Tricycle Service,2025-03-25,1101,OR-363206,2024-03-25,North Mikaylaton,Mayor Ana,Third Quarter,inactive
TRI-3524,Michael Harper,"PSC 2088, Box 5497, APO AP 11111",Tricycle,"Mason, Johnson and Robbins Tricycle Service",2026-06-19,1813,OR-966727,2025-06-19,South Codyshire,Mayor Juan,Second Quarter,expired
TRI-3525,Makayla Rogers,"72054 Mccarthy Divide Apt. 275, East Mariafort, IL 71774",Tricycle,Miller-Chang Tricycle Service,2026-05-08,1229,OR-424823,2025-05-08,Wagnerview,Mayor Juan,Third Quarter,active
TRI-3526,Thomas Keller,"0292 Fleming Loaf, East Scottchester, SC 58151",Tricycle,Thomas-Johnson Tricycle Service,2025-06-01,1902,OR-886306,2024-06-01,Lake Hailey,Mayor Ana,Fourth Quarter,expired
TRI-3527,Ana Meadows,"2846 Chavez Point Apt. 576, Nicoleshire, NE 96639",Tricycle,Franco-Lara Tricycle Service,2026-10-25,2124,OR-420054,2025-10-25,East Regina,Mayor Cruz,Second Quarter,expired
TRI-3528,Danielle Lewis,"7407 Williams Neck Suite 182, Kristinberg, AR 06658",Tricycle,Richards Group Tricycle Service,2026-07-09,1360,OR-366384,2025-07-09,Adamburgh,Mayor Ana,First Quarter,active
TRI-3529,Chad Santos,"241 Lisa Via Apt. 985, South Michaelfurt, NY 11753",Tricycle,"Irwin, Deleon and Mitchell Tricycle Service",2026-05-03,2249,OR-457075,2025-05-03,South Wayneton,Mayor Juan,First Quarter,inactive
TRI-3530,Anne Kramer,"61395 Timothy Haven, Suzannemouth, ND 91046",Tricycle,Holmes-Flores Tricycle Service,2026-04-15,1241,OR-879684,2025-04-15,East Amymouth,Mayor Ana,First Quarter,inactive
TRI-3531,Maurice Wilson,"PSC 3725, Box 4957, APO AP 23771",Tricycle,"Mcgee, Brown and Bell Tricycle Service",2026-11-28,2462,OR-675106,2025-11-28,Walshland,Mayor Juan,Fourth Quarter,active
TRI-3532,Elizabeth Watson,"32130 Andrew Freeway Suite 161, Tyroneside, PR 89245",Tricycle,"Branch, Richardson and Young Tricycle Service",2025-11-30,1905,OR-59907,2024-11-30,Bensonshire,Mayor Juan,Third Quarter,active
TRI-3533,Holly Fowler,"36748 Moore Wall, Lake Timothy, MP 15665",Tricycle,"Russell, Logan and Thomas Tricycle Service",2025-06-18,1542,OR-42103,2024-06-18,West Erica,Mayor Ana,Second Quarter,active
TRI-3534,Anthony Wells,"39111 Robert Fields Suite 262, Ashleyport, HI 81348",Tricycle,Rios-West Tricycle Service,2025-02-22,539,OR-767283,2024-02-23,North Daniel,Mayor Juan,Second Quarter,expired
TRI-3535,Destiny Sanchez,"Unit 0534 Box 0447, DPO AE 09090",Tricycle,Parker Inc Tricycle Service,2026-07-06,1778,OR-961717,2025-07-06,Munoztown,Mayor Juan,Third Quarter,expired
TRI-3536,Joseph Solomon,"40274 Marvin Forest Apt. 754, East Tonyville, NC 69771",Tricycle,Huynh-Curtis Tricycle Service,2026-06-26,2224,OR-402616,2025-06-26,East Alex,Mayor Juan,Third Quarter,expired
TRI-3537,Susan Martinez,"84866 Bentley Radial, East Ralph, PW 44827",Tricycle,Davis-Henry Tricycle Service,2025-04-01,1767,OR-841643,2024-04-01,Alisonborough,Mayor Cruz,First Quarter,active
TRI-3538,Jason Stanley,"87558 Carter Club Apt. 503, East Christopher, KY 41873",Tricycle,"Sanchez, Johnson and Martinez Tricycle Service",2025-04-15,2805,OR-296960,2024-04-15,Powellhaven,Mayor Juan,Second Quarter,active
TRI-3539,Amanda Williams,"8870 Christine Port, Franklinton, GA 07477",Tricycle,"Barnett, Cooke and Garner Tricycle Service",2025-08-14,1809,OR-958803,2024-08-14,New Zacharyborough,Mayor Cruz,Third Quarter,expired
TRI-3540,Bryan Pierce,"66967 Curtis Walk, Nathantown, ID 72038",Tricycle,Fitzgerald-Young Tricycle Service,2026-01-05,1482,OR-98256,2025-01-05,East Ronaldburgh,Mayor Cruz,Third Quarter,expired
TRI-3541,Crystal Sanders,"USCGC Miller, FPO AA 62354",Tricycle,Hooper-Taylor Tricycle Service,2026-05-15,2041,OR-38246,2025-05-15,Lake Ruth,Mayor Juan,Fourth Quarter,active
TRI-3542,Luis Young,"916 Smith Extensions, Jerryborough, TN 38231",Tricycle,Ellis and Sons Tricycle Service,2025-11-05,1281,OR-995852,2024-11-05,Danielhaven,Mayor Juan,First Quarter,expired
TRI-3543,Daniel Lee,"636 Jose Mission Suite 483, Mcculloughberg, AZ 54558",Tricycle,Gomez Ltd Tricycle Service,2026-06-17,1783,OR-706041,2025-06-17,North Meganland,Mayor Ana,Third Quarter,expired
TRI-3544,Donna Garner,"1679 Lee Estates, Shawnland, IA 54267",Tricycle,Martinez-Owens Tricycle Service,2025-05-10,589,OR-960542,2024-05-10,Lake Christopherhaven,Mayor Cruz,Second Quarter,expired
TRI-3545,Maria Rodriguez,"47643 Juan Lakes, Coleville, OH 04542",Tricycle,"Smith, Buchanan and Swanson Tricycle Service",2026-03-25,2635,OR-301293,2025-03-25,Lake James,Mayor Juan,Second Quarter,active
TRI-3546,Gary Gutierrez,"791 Byrd Field Apt. 124, North David, NH 63210",Tricycle,Griffin LLC Tricycle Service,2026-10-03,1089,OR-812813,2025-10-03,Port Lesliefurt,Mayor Juan,Second Quarter,inactive
TRI-3547,Robert Richards,"331 Stein Trafficway, West Debbie, DC 68895",Tricycle,Benton Group Tricycle Service,2025-02-11,719,OR-493122,2024-02-12,West Robert,Mayor Cruz,First Quarter,active
TRI-3548,Edward Jefferson,"43651 Ellen Street Apt. 663, Damonmouth, CT 76497",Tricycle,"Bailey, Christensen and Parrish Tricycle Service",2026-07-09,932,OR-693976,2025-07-09,Port Ruthville,Mayor Juan,Second Quarter,inactive
TRI-3549,Brett Jones,"538 Jill Islands Apt. 684, Rhodesbury, IL 21792",Tricycle,"Ho, Norton and Parrish Tricycle Service",2026-03-26,613,OR-4606,2025-03-26,Deanburgh,Mayor Cruz,Third Quarter,inactive
TRI-3550,Laura Deleon,"9096 Graham Rest, Maxwellbury, LA 79823",Tricycle,Green LLC Tricycle Service,2025-11-02,1538,OR-880847,2024-11-02,Devinmouth,Mayor Juan,First Quarter,active
TRI-3551,Carl Garcia,"6644 Carter Street Apt. 863, Sethhaven, NY 92254",Tricycle,Ross-Moore Tricycle Service,2025-08-26,1281,OR-106258,2024-08-26,Lake Dalefort,Mayor Cruz,Fourth Quarter,active
TRI-3552,Joseph Sanchez,"791 Miller Harbor Suite 005, West Eric, KY 30257",Tricycle,"Randolph, Newman and Nunez Tricycle Service",2026-03-16,1104,OR-912681,2025-03-16,South Debrafort,Mayor Juan,Second Quarter,expired
TRI-3553,Christopher Smith,"USNV Hopkins, FPO AA 75872",Tricycle,"Murphy, Howe and Smith Tricycle Service",2026-11-17,519,OR-126434,2025-11-17,Hodgeston,Mayor Cruz,Second Quarter,inactive
TRI-3554,David Matthews,"1933 Paul Station, Mercerfort, SC 82047",Tricycle,Anderson PLC Tricycle Service,2026-05-04,2047,OR-557579,2025-05-04,North Scott,Mayor Juan,Third Quarter,inactive
TRI-3555,Arthur Reese,"6979 Stewart Course Apt. 779, Youngborough, TX 51014",Tricycle,Turner and Sons Tricycle Service,2025-09-10,2635,OR-893246,2024-09-10,South Aaron,Mayor Cruz,First Quarter,active
TRI-3556,Jamie Matthews,"61335 Jason Summit Suite 815, Curtisville, MD 82843",Tricycle,Rosales Inc Tricycle Service,2025-09-17,2355,OR-47139,2024-09-17,Jordanside,Mayor Ana,Third Quarter,expired
TRI-3557,Donald Marshall,"620 Stevenson Viaduct Apt. 786, West Tyler, NJ 84258",Tricycle,Dunlap-Francis Tricycle Service,2026-06-17,1281,OR-79602,2025-06-17,Williamsberg,Mayor Ana,Third Quarter,expired
TRI-3558,Annette Golden,"465 Nguyen Port Apt. 561, Comptonside, NM 09626",Tricycle,"White, Becker and Weaver Tricycle Service",2026-06-04,1341,OR-324565,2025-06-04,Derrickfort,Mayor Cruz,Fourth Quarter,active
TRI-3559,Scott Lyons,"30319 Erin Plaza Suite 417, Moorebury, OK 81881",Tricycle,Johnson Inc Tricycle Service,2025-07-09,1935,OR-437505,2024-07-09,Lake Bradley,Mayor Juan,Third Quarter,expired
TRI-3560,Brenda Cabrera,"259 Bowen Creek, Port Pattytown, CA 60038",Tricycle,Vasquez LLC Tricycle Service,2025-09-23,2986,OR-367908,2024-09-23,Lisachester,Mayor Ana,Third Quarter,active
TRI-3561,Sharon Chapman,"044 Jacob Burg Suite 048, Lake Philliphaven, MS 34014",Tricycle,"Leblanc, Saunders and Klein Tricycle Service",2026-10-31,1965,OR-357927,2025-10-31,New Michaelburgh,Mayor Ana,First Quarter,inactive
TRI-3562,Christopher Black,"3246 Gordon Lights, Port Andrea, NE 93960",Tricycle,Burch-Ferguson Tricycle Service,2026-11-23,673,OR-42228,2025-11-23,Lake Steven,Mayor Ana,First Quarter,expired
TRI-3563,Terri Reed,"26987 Barker Haven Apt. 874, North Spencer, WY 12793",Tricycle,Brooks and Sons Tricycle Service,2027-01-23,1803,OR-361945,2026-01-23,Katherinefort,Mayor Juan,Third Quarter,active
TRI-3564,Michele Olson,"6488 Wilkerson Villages Apt. 382, West Paula, HI 28392",Tricycle,Conley Group Tricycle Service,2025-11-25,1900,OR-402853,2024-11-25,Lake Michaelberg,Mayor Juan,Fourth Quarter,expired
TRI-3565,Kendra Doyle,"97885 Craig Hill Suite 091, Port Stephaniechester, KS 79105",Tricycle,Howe Ltd Tricycle Service,2026-03-14,1988,OR-733312,2025-03-14,Port Scottport,Mayor Ana,Second Quarter,expired
TRI-3566,William Reed,"8254 Kenneth Meadows Suite 262, Lake John, SC 03773",Tricycle,"Horne, Graves and Perry Tricycle Service",2026-11-13,826,OR-585165,2025-11-13,Phillipsberg,Mayor Ana,Fourth Quarter,active
TRI-3567,Mark Daniels,"37261 Brock Extension Suite 269, Lindachester, MT 57799",Tricycle,Marquez-Mullins Tricycle Service,2026-02-20,625,OR-332166,2025-02-20,Danielville,Mayor Juan,Second Quarter,active
TRI-3568,Stephen Stewart,"046 Ashley Creek Suite 839, Hubbardborough, CA 62921",Tricycle,Gardner PLC Tricycle Service,2026-05-30,2107,OR-408026,2025-05-30,South Rachael,Mayor Cruz,Second Quarter,active
TRI-3569,Tracy Smith,"96891 Reed Oval Suite 520, West Kristenborough, AK 88294",Tricycle,Henry Inc Tricycle Service,2026-07-16,2344,OR-252893,2025-07-16,Martinezville,Mayor Cruz,Third Quarter,inactive
TRI-3570,Daniel Nixon,"6363 Crane Views Apt. 355, Port Emily, FM 86986",Tricycle,Ingram Ltd Tricycle Service,2026-12-25,832,OR-766295,2025-12-25,Braunport,Mayor Cruz,First Quarter,active
TRI-3571,Juan Ward,"241 Lynch Springs, Haleyhaven, DE 93825",Tricycle,"Ferguson, Murray and Mcbride Tricycle Service",2026-06-20,2800,OR-863238,2025-06-20,South Coryshire,Mayor Ana,Fourth Quarter,active
TRI-3572,Alan Gonzales,"USS Reeves, FPO AA 22277",Tricycle,Lara Group Tricycle Service,2027-01-12,2652,OR-939609,2026-01-12,Jeffersonland,Mayor Cruz,Third Quarter,inactive
TRI-3573,Jason Miller,"176 Clark Drives Suite 659, East Savannah, KY 17864",Tricycle,Martinez-Mejia Tricycle Service,2026-04-10,2148,OR-857597,2025-04-10,Christinastad,Mayor Ana,Third Quarter,active
TRI-3574,Latoya Brown,"8890 Douglas Extensions Apt. 753, West Sharon, AS 86676",Tricycle,Bradford-Maldonado Tricycle Service,2025-04-15,1895,OR-366910,2024-04-15,Philiphaven,Mayor Cruz,Third Quarter,active
TRI-3575,Lynn Lee,"5266 Morris Cove Suite 278, Andreport, MP 08163",Tricycle,Lopez Ltd Tricycle Service,2026-04-05,2270,OR-436164,2025-04-05,Valdezberg,Mayor Ana,Third Quarter,active
TRI-3576,David Santos,"984 Lane Plains, South Diamondmouth, PA 21688",Tricycle,"Perez, Thomas and Martin Tricycle Service",2026-08-04,2316,OR-452256,2025-08-04,Jorgeburgh,Mayor Ana,Third Quarter,expired
TRI-3577,Phyllis Nguyen,"895 Massey Tunnel, Jacobmouth, MI 10780",Tricycle,Nguyen-Koch Tricycle Service,2025-12-03,1830,OR-592710,2024-12-03,Joneshaven,Mayor Juan,First Quarter,expired
TRI-3578,Andrea Stevens,"934 Sarah Rapids Apt. 103, East Triciashire, MD 83912",Tricycle,"Robinson, Reilly and Fox Tricycle Service",2025-11-15,1898,OR-916592,2024-11-15,Mcdonaldtown,Mayor Cruz,Third Quarter,inactive
TRI-3579,Karen Clark,"06518 Scott Shores, Kristyview, HI 19718",Tricycle,Lloyd LLC Tricycle Service,2025-10-03,2526,OR-429144,2024-10-03,Smithberg,Mayor Cruz,First Quarter,inactive
TRI-3580,Joe Sandoval,"6492 Adam Ferry Apt. 075, Chavezhaven, VA 74650",Tricycle,Kline PLC Tricycle Service,2025-11-14,1544,OR-644896,2024-11-14,Guerrerochester,Mayor Cruz,Fourth Quarter,inactive
TRI-3581,Daniel Kennedy,"285 Tracey Circle Suite 355, Reneeton, NJ 77439",Tricycle,"Cox, Wagner and Thomas Tricycle Service",2026-08-11,1810,OR-140145,2025-08-11,Millsbury,Mayor Cruz,Second Quarter,inactive
TRI-3582,Sarah Bailey,"1155 Valdez Rapids Apt. 148, Bradleyshire, NC 80040",Tricycle,"Sparks, Hernandez and Choi Tricycle Service",2026-06-20,2951,OR-85952,2025-06-20,New David,Mayor Cruz,Second Quarter,inactive
TRI-3583,Catherine Smith,"0168 Lopez Plains Apt. 256, East Rhonda, AL 09926",Tricycle,Curtis-Nguyen Tricycle Service,2026-08-06,2491,OR-871182,2025-08-06,Medinaburgh,Mayor Ana,Third Quarter,expired
TRI-3584,Nicholas Ramirez,"2637 Alex Locks, Lopezfurt, SD 77998",Tricycle,Lucas-Smith Tricycle Service,2026-05-05,510,OR-368636,2025-05-05,South Kelseyburgh,Mayor Juan,Third Quarter,active
TRI-3585,Lisa Jimenez,"082 Gibson Plains Suite 213, Kevinton, CT 08039",Tricycle,Reed-Hanna Tricycle Service,2025-03-21,1838,OR-571903,2024-03-21,Port Donnamouth,Mayor Juan,Second Quarter,expired
TRI-3586,Shane Cole,"847 Cruz Valley Suite 752, Port Angelafort, OK 34704",Tricycle,Morse-Welch Tricycle Service,2027-02-04,1697,OR-55537,2026-02-04,Michellehaven,Mayor Cruz,Third Quarter,expired
TRI-3587,Melissa Lewis,"504 Harvey Road, Schroederport, ND 72913",Tricycle,Zuniga Group Tricycle Service,2025-06-12,767,OR-330303,2024-06-12,Davidfurt,Mayor Juan,First Quarter,inactive
TRI-3588,Emily Gonzalez,"022 Patrick Ports, Oliviaborough, WA 57285",Tricycle,"Miller, Lawrence and Greene Tricycle Service",2026-04-23,1794,OR-958345,2025-04-23,Joshuaborough,Mayor Juan,Third Quarter,expired
TRI-3589,Amy Stewart,"085 Erika Lock Suite 794, Lake Richardstad, HI 84248",Tricycle,Sanchez and Sons Tricycle Service,2025-03-26,743,OR-836684,2024-03-26,Lewisfurt,Mayor Ana,Fourth Quarter,active
TRI-3590,Richard Schwartz,"2171 Nguyen Path Suite 060, East Dianahaven, VI 96732",Tricycle,Lee and Sons Tricycle Service,2025-04-22,1069,OR-677810,2024-04-22,North Christina,Mayor Juan,Fourth Quarter,inactive
TRI-3591,Tina Ramirez,"2440 Hart Lodge, Brownville, HI 27227",Tricycle,Richard-Rios Tricycle Service,2025-03-25,569,OR-708300,2024-03-25,Davidport,Mayor Juan,Fourth Quarter,active
TRI-3592,Gary Long,"924 Deborah Field Apt. 225, New Shawn, GU 67865",Tricycle,Wallace and Sons Tricycle Service,2025-09-07,2151,OR-460671,2024-09-07,Vazquezview,Mayor Cruz,Fourth Quarter,inactive
TRI-3593,Jorge Lambert,"4168 Pollard Loop Apt. 546, Justinport, WV 96971",Tricycle,Smith Inc Tricycle Service,2025-03-23,2849,OR-454954,2024-03-23,Mccoyhaven,Mayor Ana,First Quarter,inactive
TRI-3594,Julie Beck,"196 Jessica Squares, New Jesus, VA 38438",Tricycle,Jones-Mason Tricycle Service,2026-06-08,2164,OR-436590,2025-06-08,Dylanburgh,Mayor Juan,Fourth Quarter,expired
TRI-3595,Kevin Clark,"51627 Johnson Turnpike, South Diana, NY 75621",Tricycle,Sanchez-Hill Tricycle Service,2026-02-26,2347,OR-452655,2025-02-26,North Shawnborough,Mayor Ana,First Quarter,expired
TRI-3596,Jacob Lynch,"5619 Hale Islands, New Meganshire, MH 53958",Tricycle,"Fleming, Baker and Foster Tricycle Service",2026-05-26,1522,OR-765482,2025-05-26,Sierraberg,Mayor Ana,Second Quarter,active
TRI-3597,Michael Williams,"84095 David Walks Suite 520, Debramouth, MP 16474",Tricycle,"Rogers, Soto and Tucker Tricycle Service",2025-10-14,836,OR-341715,2024-10-14,Myersburgh,Mayor Juan,First Quarter,active
TRI-3598,Dustin Martinez,"PSC 9722, Box 8149, APO AP 65643",Tricycle,"Young, Cruz and Chang Tricycle Service",2025-12-01,1041,OR-276872,2024-12-01,Patrickbury,Mayor Cruz,First Quarter,expired
TRI-3599,Keith Smith,"558 Angela Village Apt. 490, West Kyleberg, FM 53768",Tricycle,"Knight, Robinson and Shaw Tricycle Service",2026-11-11,1030,OR-353464,2025-11-11,Amandastad,Mayor Juan,First Quarter,active
TRI-3600,Dave Nichols,"964 Anderson Summit, West Melanie, MO 77616",Tricycle,Hall Ltd Tricycle Service,2025-06-25,2620,OR-231980,2024-06-25,Lake Tinaville,Mayor Juan,Third Quarter,expired
TRI-3601,Charles White,"667 Carrie Hollow Suite 147, Cynthiaside, DC 86641",Tricycle,Anthony-Santos Tricycle Service,2025-12-03,1563,OR-38550,2024-12-03,Paynefurt,Mayor Cruz,Second Quarter,expired
TRI-3602,Emily Farmer,"9431 Brandy Islands, South Hunter, FL 19981",Tricycle,Moore Group Tricycle Service,2026-12-17,574,OR-739489,2025-12-17,Andersenbury,Mayor Juan,Second Quarter,expired
TRI-3603,Maria Mendez,"4047 Stephens Cliff Apt. 819, South Dorothyland, ID 48946",Tricycle,Gross Inc Tricycle Service,2025-06-16,1474,OR-790744,2024-06-16,Kennethstad,Mayor Ana,First Quarter,active
TRI-3604,Robert Watson,"55173 Bradley Pines, Briggsshire, HI 87529",Tricycle,"Massey, Yates and George Tricycle Service",2026-03-09,1287,OR-583972,2025-03-09,Jasonbury,Mayor Juan,Second Quarter,expired
TRI-3605,Tracey Bryant,"204 Mcintosh Garden Suite 391, Edwardsstad, MD 73386",Tricycle,"Todd, Russell and Collins Tricycle Service",2026-08-12,542,OR-791431,2025-08-12,Amychester,Mayor Ana,Third Quarter,expired
TRI-3606,Yvette Rogers,"5674 Rachel Pass Apt. 890, South Adammouth, KS 60343",Tricycle,Graham-Miller Tricycle Service,2025-12-15,1063,OR-677395,2024-12-15,West Johnside,Mayor Cruz,Fourth Quarter,expired
TRI-3607,Michael Hernandez,"1667 Leslie Way Suite 117, South Amy, MO 93080",Tricycle,"Escobar, Townsend and Murray Tricycle Service",2025-03-04,1663,OR-350479,2024-03-04,Jamesborough,Mayor Ana,First Quarter,inactive
TRI-3608,Jennifer Potter,"PSC 8159, Box 3044, APO AP 76008",Tricycle,Young PLC Tricycle Service,2026-11-09,2814,OR-996691,2025-11-09,East Ronald,Mayor Juan,First Quarter,inactive
TRI-3609,Benjamin Russell,"Unit 4912 Box 1452, DPO AE 82547",Tricycle,Smith LLC Tricycle Service,2025-02-09,1886,OR-141650,2024-02-10,Daltonchester,Mayor Cruz,Second Quarter,inactive
TRI-3610,Cindy Sullivan,"37067 Lisa Crossing, Laurenstad, NY 94437",Tricycle,Rogers Inc Tricycle Service,2025-02-23,2832,OR-486148,2024-02-24,Summersport,Mayor Juan,Fourth Quarter,inactive
TRI-3611,Kathleen Rice,"64227 David Cape Suite 402, Johnsonview, NM 33029",Tricycle,Arnold-Rosales Tricycle Service,2026-11-19,1833,OR-740377,2025-11-19,Ericbury,Mayor Juan,Fourth Quarter,inactive
TRI-3612,Morgan Pruitt,"925 Thompson Viaduct Suite 628, Laurieberg, LA 88623",Tricycle,"Randolph, Cooper and Barnes Tricycle Service",2026-07-31,1563,OR-451590,2025-07-31,North Williamstad,Mayor Cruz,Second Quarter,active
TRI-3613,Christina Acevedo,"77708 Jacqueline Island Apt. 635, Jonestown, ND 73026",Tricycle,"Jordan, Mclaughlin and Taylor Tricycle Service",2025-10-07,510,OR-317813,2024-10-07,Kennethhaven,Mayor Ana,Second Quarter,inactive
TRI-3614,Anthony Jennings,"6954 Ann Estates, Port Jefferymouth, FM 01823",Tricycle,"Davis, Petty and Smith Tricycle Service",2027-01-01,2884,OR-180421,2026-01-01,East David,Mayor Ana,Fourth Quarter,active
TRI-3615,Timothy Crawford,"24461 Monroe Drives, West Alexanderville, PA 51650",Tricycle,Nguyen-Jimenez Tricycle Service,2025-07-30,515,OR-821082,2024-07-30,Jacksonmouth,Mayor Ana,Fourth Quarter,expired
TRI-3616,Tracy Mejia,"416 Miller Roads, Jenniferstad, CT 14679",Tricycle,Johnston-Holt Tricycle Service,2026-05-25,1761,OR-181835,2025-05-25,South Robertstad,Mayor Cruz,First Quarter,inactive
TRI-3617,Charles Williams,"84561 Reynolds Land, Troymouth, SC 05781",Tricycle,"Pena, Clayton and Mckenzie Tricycle Service",2025-08-05,1559,OR-262520,2024-08-05,Josehaven,Mayor Cruz,Fourth Quarter,inactive
TRI-3618,Patrick Wilson,"43412 Bruce Spur Apt. 301, Normantown, WY 29580",Tricycle,"Gray, Wilson and Williams Tricycle Service",2027-01-22,704,OR-121670,2026-01-22,New Johnbury,Mayor Juan,Third Quarter,active
TRI-3619,Brian Jones,"3201 Miller Meadow, Whiteville, ID 29926",Tricycle,Stark and Sons Tricycle Service,2025-10-05,1602,OR-695278,2024-10-05,New Tammy,Mayor Cruz,First Quarter,inactive
TRI-3620,Julie Berger,"62329 Abigail Islands Apt. 658, New Courtney, AS 44233",Tricycle,"Chapman, Mueller and Andrews Tricycle Service",2025-08-31,532,OR-741900,2024-08-31,North Deborahshire,Mayor Cruz,Second Quarter,active
TRI-3621,Maria Landry,"417 Reyes Key Suite 390, Parkerport, OH 91340",Tricycle,Smith-Stevenson Tricycle Service,2025-07-21,1636,OR-307912,2024-07-21,Jonesshire,Mayor Juan,Fourth Quarter,expired
TRI-3622,Colleen Miller,"247 Robert Plains Suite 128, Jamesland, MD 83121",Tricycle,Lutz LLC Tricycle Service,2025-08-23,2675,OR-102413,2024-08-23,Chanmouth,Mayor Ana,Third Quarter,inactive
TRI-3623,Carl Black MD,"509 Amanda Station Apt. 741, West Kenneth, IL 75062",Tricycle,Smith-Campbell Tricycle Service,2025-02-09,2249,OR-584923,2024-02-10,Michaelstad,Mayor Cruz,Third Quarter,expired
TRI-3624,William Smith,"752 Craig Station Suite 030, Joshuaberg, MN 86380",Tricycle,Parker Ltd Tricycle Service,2026-04-08,1067,OR-904187,2025-04-08,South Wendy,Mayor Juan,Second Quarter,expired
TRI-3625,Patrick Jackson,"59838 Amanda Avenue Apt. 606, Brandonborough, FM 58208",Tricycle,Stark and Sons Tricycle Service,2026-08-18,2961,OR-787457,2025-08-18,South Mark,Mayor Juan,Fourth Quarter,active
TRI-3626,Johnny Lynn,"1613 Poole Mountains, Trujillomouth, PA 72208",Tricycle,"Hawkins, Murphy and Simpson Tricycle Service",2025-10-29,2693,OR-860112,2024-10-29,North Jessica,Mayor Juan,Second Quarter,active
TRI-3627,Michelle Williams,"7973 Rebecca Turnpike Suite 734, East Melindafort, NV 29367",Tricycle,Brown Ltd Tricycle Service,2025-03-23,1371,OR-174560,2024-03-23,Romeromouth,Mayor Ana,First Quarter,expired
TRI-3628,Shaun Woodward,"9242 Steele Gateway Apt. 848, North Jessicatown, GA 88867",Tricycle,Richards-Olson Tricycle Service,2025-11-16,807,OR-420355,2024-11-16,Hernandeztown,Mayor Cruz,Second Quarter,expired
TRI-3629,Suzanne Small DVM,"629 Tanya Oval, Port Robin, KS 50412",Tricycle,"Lewis, Morton and Campbell Tricycle Service",2026-01-31,1986,OR-538211,2025-01-31,Dorisborough,Mayor Cruz,Third Quarter,expired
TRI-3630,Brian Johnson,"372 Tiffany Flats, Claytonhaven, OK 21692",Tricycle,Green-Dean Tricycle Service,2025-07-16,609,OR-835859,2024-07-16,East Jonathanton,Mayor Juan,First Quarter,inactive
TRI-3631,Christopher Nelson,"9966 Ashley Lodge, North Carol, OH 41912",Tricycle,"Richmond, Wells and Wheeler Tricycle Service",2026-07-30,2474,OR-605938,2025-07-30,East Jesustown,Mayor Cruz,Fourth Quarter,expired
TRI-3632,Kylie Cole,"7296 Elizabeth Ridge, Port Todd, CT 71468",Tricycle,Huang-Campbell Tricycle Service,2025-04-13,2965,OR-78464,2024-04-13,Stoneview,Mayor Ana,Third Quarter,inactive
TRI-3633,Dr. Jamie Fuller,"603 Robert Burgs, Millerland, CA 23414",Tricycle,"Bowman, Estrada and Smith Tricycle Service",2026-08-09,2764,OR-581671,2025-08-09,Sarahmouth,Mayor Cruz,First Quarter,active
